Jugador,Equipo,Competición,Posición,Edad,Partidos,Minutos,Goles,Asistencias,xG,xAG,npxG,ValorMercado
Myles Lewis-Skelly,Arsenal,Premier League,DF,18-192,16,930,1,0,0.0,0.3,0.0,28000000.0
Manuel Locatelli,Juventus,Serie A,MF,27-088,28,"2,136",0,2,0.7,1.0,0.7,28000000.0
Ian Maatsen,Aston Villa,Premier League,DF,23-027,23,707,0,2,0.4,2.0,0.4,28000000.0
Denzel Dumfries,Inter,Serie A,"DF,FW",28-353,25,"1,761",6,2,5.1,2.6,5.1,28000000.0
Nikola Milenković,Nott'ham Forest,Premier League,DF,27-176,30,"2,700",4,2,3.6,0.8,3.6,28000000.0
Mason Mount,Manchester Utd,Premier League,"MF,FW",26-086,9,260,0,0,0.5,0.1,0.5,28000000.0
Nicolò Rovella,Lazio,Serie A,MF,23-123,25,"2,094",0,2,1.0,1.9,1.0,28000000.0
Felix Nmecha,Dortmund,Bundesliga,MF,24-178,20,"1,152",2,1,0.3,0.8,0.3,28000000.0
Brais Méndez,Real Sociedad,La Liga,MF,28-089,21,"1,259",3,1,2.8,1.7,2.8,28000000.0
Jean-Clair Todibo,West Ham,Premier League,DF,25-097,20,"1,228",0,0,0.2,0.0,0.2,28000000.0
Marcos Llorente,Atlético Madrid,La Liga,"DF,MF",30-066,24,"1,703",2,3,0.7,3.6,0.7,28000000.0
Yves Bissouma,Tottenham,Premier League,MF,28-219,22,"1,145",2,0,0.6,0.2,0.6,28000000.0
Ibrahim Sangaré,Nott'ham Forest,Premier League,MF,27-125,8,279,0,1,0.0,0.4,0.0,28000000.0
Unai Simón,Athletic Club,La Liga,GK,27-299,12,"1,080",0,0,0.0,0.0,0.0,28000000.0
Virgil van Dijk,Liverpool,Premier League,DF,33-272,30,"2,700",1,1,1.6,0.5,1.6,28000000.0
Mario Gila,Lazio,Serie A,DF,24-220,25,"2,181",1,0,0.9,0.5,0.9,28000000.0
Wesley Fofana,Chelsea,Premier League,DF,24-110,14,"1,172",0,0,0.4,0.4,0.4,27000000.0
Lutsharel Geertruida,RB Leipzig,Bundesliga,DF,24-262,19,"1,313",1,0,1.1,0.8,1.1,27000000.0
Jørgen Strand Larsen,Wolves,Premier League,FW,25-059,29,"2,245",11,2,7.8,2.4,7.8,27000000.0
Mats Wieffer,Brighton,Premier League,MF,25-141,19,514,1,1,0.5,0.8,0.5,27000000.0
Patrik Schick,Leverkusen,Bundesliga,FW,29-072,25,"1,254",17,0,10.4,0.6,10.4,27000000.0
Kevin Schade,Brentford,Premier League,FW,23-130,30,"1,665",7,2,5.9,3.1,5.9,27000000.0
Kevin De Bruyne,Manchester City,Premier League,MF,33-282,20,"1,103",2,6,2.6,6.1,2.6,27000000.0
Pierre Kalulu,Juventus,Serie A,DF,24-305,23,"1,828",1,0,0.7,0.2,0.7,26000000.0
Axel Disasi,Chelsea,Premier League,DF,27-026,6,364,1,0,0.3,0.1,0.3,25000000.0
Tom Bischof,Hoffenheim,Bundesliga,"MF,FW",19-282,26,"2,146",5,2,1.7,3.1,1.7,25000000.0
Nayef Aguerd,Real Sociedad,La Liga,DF,29-007,20,"1,670",0,0,2.4,0.1,2.4,25000000.0
David Raum,RB Leipzig,Bundesliga,DF,26-349,20,"1,603",1,4,0.5,6.4,0.5,25000000.0
Edon Zhegrova,Lille,Ligue 1,"FW,MF",26-006,12,978,4,1,2.3,2.2,2.3,25000000.0
Leif Davis,Ipswich Town,Premier League,DF,25-084,29,"2,471",1,2,0.9,4.3,0.9,25000000.0
Tyler Dibling,Southampton,Premier League,"FW,MF",19-025,26,"1,550",2,0,2.4,1.4,2.4,25000000.0
Samuel Lino,Atlético Madrid,La Liga,"MF,DF",25-104,25,"1,251",3,2,5.5,2.2,5.5,25000000.0
Álex Remiro,Real Sociedad,La Liga,GK,30-013,28,"2,520",0,0,0.0,0.0,0.0,25000000.0
João Félix,Milan,Serie A,MF,25-147,9,486,0,0,1.8,0.7,1.8,25000000.0
Wilfried Singo,Monaco,Ligue 1,DF,24-102,21,"1,556",1,2,1.5,1.5,1.5,25000000.0
Andrey Santos,Strasbourg,Ligue 1,MF,20-338,25,"2,225",9,1,3.9,2.7,3.9,25000000.0
Elye Wahi,Marseille,Ligue 1,FW,22-094,13,574,3,1,6.0,0.4,5.2,25000000.0
Sander Berge,Fulham,Premier League,MF,27-051,23,"1,734",0,0,0.2,0.6,0.2,25000000.0
Lucas Bergvall,Tottenham,Premier League,MF,19-063,23,997,0,1,0.6,0.4,0.6,25000000.0
Oscar Bobb,Manchester City,Premier League,FW,21-268,1,6,0,0,0.0,0.0,0.0,25000000.0
Conor Bradley,Liverpool,Premier League,DF,21-271,12,372,0,0,0.5,0.0,0.5,25000000.0
Calvin Bassey,Fulham,Premier League,DF,25-096,28,"2,444",1,0,1.0,0.1,1.0,25000000.0
Benoît Badiashile,Chelsea,Premier League,DF,24-011,5,334,0,0,0.0,0.0,0.0,25000000.0
Odilon Kossounou,Atalanta,Serie A,DF,24-092,12,720,0,0,0.5,0.0,0.5,25000000.0
Federico Gatti,Juventus,Serie A,DF,26-286,28,"2,185",1,0,2.5,0.5,2.5,25000000.0
Aleksandr Golovin,Monaco,Ligue 1,"MF,FW",28-311,19,"1,153",3,0,2.3,2.4,2.3,25000000.0
Bart Verbruggen,Brighton,Premier League,GK,22-231,29,"2,610",0,1,0.0,0.0,0.0,25000000.0
Alexander Sørloth,Atlético Madrid,La Liga,FW,29-122,26,"1,096",11,2,9.5,1.5,8.8,25000000.0
Mikkel Damsgaard,Brentford,Premier League,"MF,FW",24-277,30,"2,248",2,10,2.4,7.2,2.4,25000000.0
Kevin Danso,Tottenham,Premier League,DF,26-199,4,347,0,0,0.3,0.0,0.3,25000000.0
Assane Diao,Betis,La Liga,FW,19-211,10,277,1,2,0.8,1.5,0.8,25000000.0
Miguel Gutiérrez,Girona,La Liga,"DF,MF",23-253,27,"2,283",1,5,1.5,4.1,1.5,25000000.0
Donyell Malen,Aston Villa,Premier League,FW,26-087,8,234,2,0,1.1,0.0,1.1,25000000.0
Emiliano Martínez,Aston Villa,Premier League,GK,32-216,30,"2,610",0,0,0.0,0.4,0.0,25000000.0
Thibaut Courtois,Real Madrid,La Liga,GK,32-330,24,"2,160",0,0,0.0,0.0,0.0,25000000.0
Malick Fofana,Lyon,Ligue 1,FW,20-006,24,"1,206",4,4,3.6,2.5,3.6,25000000.0
Dan Ndoye,Bologna,Serie A,FW,24-163,25,"1,711",7,3,6.2,2.3,4.6,25000000.0
Facundo Medina,Lens,Ligue 1,DF,25-313,23,"2,004",0,1,1.3,1.6,1.3,25000000.0
Evann Guessand,Nice,Ligue 1,"FW,MF",23-279,28,"2,340",11,7,8.0,4.5,8.0,25000000.0
Adrien Rabiot,Marseille,Ligue 1,MF,30-003,22,"1,855",5,2,4.3,2.3,4.3,25000000.0
Taylor Harwood-Bellis,Southampton,Premier League,DF,23-066,27,"2,210",1,0,1.7,0.8,1.7,25000000.0
Joe Gomez,Liverpool,Premier League,DF,27-318,9,519,0,0,0.3,0.1,0.3,25000000.0
Dwight McNeil,Everton,Premier League,"MF,FW",25-135,14,"1,144",3,3,0.9,3.5,0.9,25000000.0
Tyrick Mitchell,Crystal Palace,Premier League,DF,25-217,30,"2,520",0,4,1.2,5.3,1.2,25000000.0
Daniel Muñoz,Crystal Palace,Premier League,DF,28-315,29,"2,508",4,4,4.2,3.8,4.2,25000000.0
Rodrigo De Paul,Atlético Madrid,La Liga,MF,30-317,27,"1,619",3,3,1.2,3.9,1.2,25000000.0
Patrick Dorgu,Lecce,Serie A,"DF,FW",20-162,21,"1,840",3,1,3.3,1.5,3.3,25000000.0
Radu Drăgușin,Tottenham,Premier League,DF,23-062,16,"1,252",0,0,0.1,0.4,0.1,25000000.0
Maximilian Beier,Dortmund,Bundesliga,"FW,MF",22-171,27,"1,477",7,5,7.2,3.3,7.2,25000000.0
Konrad Laimer,Bayern Munich,Bundesliga,DF,27-314,23,"1,228",1,1,1.3,2.2,1.3,25000000.0
Serge Gnabry,Bayern Munich,Bundesliga,"FW,MF",29-266,21,870,5,3,6.3,4.1,5.5,25000000.0
Stanislav Lobotka,Napoli,Serie A,MF,30-132,26,"2,216",0,1,0.3,1.1,0.3,25000000.0
Mike Maignan,Milan,Serie A,GK,29-277,30,"2,700",0,0,0.0,0.8,0.0,25000000.0
Alex Iwobi,Fulham,Premier League,"FW,MF",28-338,30,"2,382",7,4,3.9,6.1,3.9,25000000.0
Brajan Gruda,Brighton,Premier League,"FW,MF",20-310,15,489,0,1,0.3,0.7,0.3,25000000.0
Nuno Tavares,Lazio,Serie A,DF,25-070,20,"1,517",0,8,1.0,4.4,1.0,25000000.0
Pietro Comuzzo,Fiorentina,Serie A,DF,20-045,27,"1,942",0,0,0.4,0.5,0.4,25000000.0
Dango Ouattara,Bournemouth,Premier League,FW,23-054,28,"1,685",7,4,7.7,4.7,7.7,25000000.0
Giuliano Simeone,Atlético Madrid,La Liga,"MF,DF",22-109,24,"1,351",1,5,1.8,3.6,1.8,25000000.0
Bafodé Diakité,Lille,Ligue 1,DF,24-090,27,"2,430",4,1,2.1,0.2,2.1,25000000.0
Sam Beukema,Bologna,Serie A,DF,26-140,29,"2,472",0,1,1.4,0.9,1.4,25000000.0
Julian Brandt,Dortmund,Bundesliga,MF,28-339,24,"1,890",3,6,3.9,6.8,3.9,25000000.0
Lucas Beraldo,Paris S-G,Ligue 1,DF,21-133,19,"1,612",1,0,0.7,0.3,0.7,25000000.0
Mika Biereth,Monaco,Ligue 1,FW,22-057,11,892,12,2,9.8,3.7,8.2,25000000.0
Takehiro Tomiyasu,Arsenal,Premier League,DF,26-152,1,7,0,0,0.2,0.0,0.2,25000000.0
Marco Carnesecchi,Atalanta,Serie A,GK,24-279,27,"2,430",0,0,0.0,0.2,0.0,25000000.0
Thiago Almada,Lyon,Ligue 1,"MF,FW",23-345,10,475,1,2,1.6,1.7,1.6,25000000.0
Jan Oblak,Atlético Madrid,La Liga,GK,32-089,28,"2,520",0,0,0.0,0.0,0.0,25000000.0
Alberto Moleiro,Las Palmas,La Liga,"FW,MF",21-188,27,"2,077",6,0,5.2,2.6,5.2,25000000.0
Nahuel Molina,Atlético Madrid,La Liga,DF,27-000,22,"1,329",0,3,0.5,1.3,0.5,25000000.0
Jack Hinshelwood,Brighton,Premier League,"DF,MF",19-360,19,"1,415",2,0,1.4,0.9,1.4,24000000.0
Callum Hudson-Odoi,Nott'ham Forest,Premier League,FW,24-150,26,"1,984",5,2,2.3,2.7,2.3,24000000.0
Gianluca Scamacca,Atalanta,Serie A,FW,26-095,1,6,0,0,0.1,0.0,0.1,24000000.0
Weston McKennie,Juventus,Serie A,"MF,DF",26-221,24,"1,733",2,3,2.4,2.5,2.4,24000000.0
Arthur Theate,Eint Frankfurt,Bundesliga,DF,24-316,25,"2,209",0,0,1.5,0.6,1.5,24000000.0
Lewis Ferguson,Bologna,Serie A,MF,25-225,13,713,1,1,0.8,0.9,0.0,24000000.0
Antonio Rüdiger,Real Madrid,La Liga,DF,32-034,27,"2,111",0,0,1.8,0.2,1.8,24000000.0
Marcos Senesi,Bournemouth,Premier League,DF,27-331,13,963,0,0,0.8,0.2,0.8,24000000.0
Keane Lewis-Potter,Brentford,Premier League,"DF,FW",24-043,30,"2,459",1,2,2.5,2.0,2.5,23000000.0
Julio Enciso,Ipswich Town,Premier League,"FW,MF",21-073,7,430,0,2,0.7,1.0,0.7,22000000.0
Aitor Paredes,Athletic Club,La Liga,DF,24-342,17,"1,290",3,0,2.2,0.1,2.2,22000000.0
Raoul Bellanova,Torino,Serie A,DF,24-324,1,87,0,0,0.0,0.1,0.0,22000000.0
Leon Goretzka,Bayern Munich,Bundesliga,MF,30-059,21,"1,112",4,1,2.5,1.4,2.5,22000000.0
Lorenzo Lucca,Udinese,Serie A,FW,24-208,30,"2,149",10,1,6.8,1.5,6.0,22000000.0
Romelu Lukaku,Napoli,Serie A,FW,31-328,28,"2,179",11,8,10.6,3.1,7.4,22000000.0
Omari Hutchinson,Ipswich Town,Premier League,"MF,FW",21-158,27,"2,223",3,2,2.3,2.5,2.3,22000000.0
Sean Longstaff,Newcastle Utd,Premier League,MF,27-158,21,746,0,0,0.6,0.2,0.6,22000000.0
Vitaly Janelt,Brentford,Premier League,MF,26-331,29,"2,157",1,3,0.8,2.2,0.8,22000000.0
Caoimhín Kelleher,Liverpool,Premier League,GK,26-134,9,810,0,0,0.0,0.0,0.0,22000000.0
Yunus Musah,Milan,Serie A,"MF,FW",22-128,25,"1,411",0,2,1.9,1.6,1.9,22000000.0
Arthur Vermeeren,RB Leipzig,Bundesliga,MF,20-058,22,"1,236",0,1,0.2,0.5,0.2,22000000.0
Deniz Undav,Stuttgart,Bundesliga,"FW,MF",28-261,21,"1,270",7,1,9.2,1.6,9.2,22000000.0
Facundo Buonanotte,Leicester City,Premier League,"FW,MF",20-104,26,"1,354",4,2,3.5,2.8,3.5,22000000.0
Kiernan Dewsbury-Hall,Chelsea,Premier League,"MF,FW",26-212,10,200,0,1,0.2,1.0,0.2,22000000.0
Jakub Kiwior,Arsenal,Premier League,DF,25-050,10,492,0,0,0.1,0.2,0.1,22000000.0
Maxence Lacroix,Crystal Palace,Premier League,DF,25-000,27,"2,424",1,1,2.9,0.4,2.9,22000000.0
Aaron Wan-Bissaka,West Ham,Premier League,DF,27-131,30,"2,614",2,2,1.0,2.5,1.0,22000000.0
Antoine Griezmann,Atlético Madrid,La Liga,"FW,MF",34-016,29,"2,109",8,5,6.2,5.4,4.6,22000000.0
Lewis Miley,Newcastle Utd,Premier League,MF,18-340,9,193,1,0,0.5,0.0,0.5,22000000.0
Oleksandr Zinchenko,Arsenal,Premier League,"DF,MF",28-112,10,299,0,0,0.2,0.0,0.2,22000000.0
Eddie Nketiah,Crystal Palace,Premier League,"FW,MF",25-311,22,750,1,1,3.5,1.5,3.5,22000000.0
Matt O'Riley,Brighton,Premier League,MF,24-136,14,544,1,1,1.2,1.2,1.2,22000000.0
Jarell Quansah,Liverpool,Premier League,DF,22-067,10,292,0,0,0.0,0.0,0.0,22000000.0
Crysencio Summerville,West Ham,Premier League,"FW,MF",23-158,19,786,1,1,1.6,1.7,1.6,22000000.0
Iliman Ndiaye,Everton,Premier League,FW,25-031,26,"1,973",7,0,4.5,1.5,2.9,22000000.0
Ritsu Doan,Freiburg,Bundesliga,"FW,MF",26-294,28,"2,341",8,6,5.7,2.7,5.7,22000000.0
Amine Adli,Leverkusen,Bundesliga,"MF,FW",24-331,14,533,2,0,2.2,0.3,2.2,22000000.0
Enzo Boyomo,Osasuna,La Liga,DF,23-181,25,"2,177",2,0,1.3,0.8,1.3,20000000.0
Habib Diarra,Strasbourg,Ligue 1,"MF,FW",21-093,23,"1,947",4,3,3.0,4.0,1.4,20000000.0
Iñaki Williams,Athletic Club,La Liga,FW,30-295,28,"2,312",5,8,6.2,6.7,6.2,20000000.0
Yan Couto,Dortmund,Bundesliga,"DF,FW",22-307,18,817,0,0,0.2,0.9,0.2,20000000.0
Marco Asensio,Paris S-G,Ligue 1,"FW,MF",29-075,12,618,2,4,5.6,2.7,5.6,20000000.0
Saïd Benrahma,Lyon,Ligue 1,"FW,MF",29-239,13,735,1,3,2.0,2.1,2.0,20000000.0
Leonardo Balerdi,Marseille,Ligue 1,DF,26-070,23,"1,927",0,0,0.6,0.7,0.6,20000000.0
Folarin Balogun,Monaco,Ligue 1,FW,23-277,9,489,3,0,4.0,0.9,4.0,20000000.0
Andreas Pereira,Fulham,Premier League,MF,29-095,27,"1,601",2,4,3.3,3.7,2.5,20000000.0
Jordan Pickford,Everton,Premier League,GK,31-030,31,"2,790",0,1,0.0,0.4,0.0,20000000.0
Lamine Camara,Monaco,Ligue 1,MF,21-095,24,"1,678",2,6,2.3,3.8,2.3,20000000.0
Carlos Soler,West Ham,Premier League,"MF,FW",28-094,26,"1,180",1,1,1.2,1.1,1.2,20000000.0
Marcus Tavernier,Bournemouth,Premier League,"FW,MF",26-015,22,"1,505",3,5,5.2,2.8,5.2,20000000.0
Andrew Robertson,Liverpool,Premier League,DF,31-026,28,"2,106",0,0,0.9,4.1,0.9,20000000.0
Robert Sánchez,Chelsea,Premier League,GK,27-139,24,"2,160",0,0,0.0,0.0,0.0,20000000.0
Alex Scott,Bournemouth,Premier League,MF,21-228,14,503,0,0,0.5,0.3,0.5,20000000.0
Lesley Ugochukwu,Southampton,Premier League,MF,21-011,19,"1,095",0,1,0.4,1.0,0.4,20000000.0
Fábio Silva,Las Palmas,La Liga,FW,22-261,21,"1,608",8,2,7.7,1.0,5.3,20000000.0
Joan García,Espanyol,La Liga,GK,23-337,29,"2,610",0,0,0.1,0.0,0.1,20000000.0
Sergio Gómez,Real Sociedad,La Liga,"MF,DF",24-214,28,"2,177",1,5,0.8,7.2,0.8,20000000.0
Yangel Herrera,Girona,La Liga,MF,27-082,22,"1,690",4,3,3.1,1.4,3.1,20000000.0
Mikel Jauregizar,Athletic Club,La Liga,MF,21-145,26,"1,664",2,1,0.7,1.3,0.7,20000000.0
Sofyan Amrabat,Fiorentina,Serie A,MF,28-228,2,180,0,0,0.0,0.1,0.0,20000000.0
Neco Williams,Nott'ham Forest,Premier League,DF,23-358,28,"1,964",1,2,2.1,1.4,2.1,20000000.0
Orel Mangala,Everton,Premier League,MF,27-019,19,"1,261",1,0,1.1,0.6,1.1,20000000.0
Sepp van den Berg,Brentford,Premier League,DF,23-107,23,"1,866",0,0,0.8,0.2,0.8,20000000.0
Dominic Calvert-Lewin,Everton,Premier League,FW,28-021,22,"1,574",3,1,6.1,0.6,6.1,20000000.0
Mattia Zaccagni,Lazio,Serie A,FW,29-294,27,"2,147",8,6,6.2,3.8,4.6,20000000.0
Aleix García,Leverkusen,Bundesliga,MF,27-282,23,"1,235",3,3,0.9,4.7,0.9,20000000.0
Jesper Lindstrøm,Everton,Premier League,FW,25-036,25,"1,239",0,1,2.1,2.0,2.1,20000000.0
Filip Jørgensen,Chelsea,Premier League,GK,22-355,6,540,0,0,0.0,0.0,0.0,20000000.0
Wout Faes,Leicester City,Premier League,DF,27-003,27,"2,185",1,0,1.2,0.1,1.2,20000000.0
Amadou Haidara,RB Leipzig,Bundesliga,MF,27-065,24,"1,196",0,1,1.1,0.8,1.1,20000000.0
Konstantinos Koulierakis,Wolfsburg,Bundesliga,DF,21-129,25,"2,018",0,2,0.6,0.9,0.6,20000000.0
Giovani Lo Celso,Betis,La Liga,"MF,FW",28-362,18,"1,113",7,2,4.1,3.6,1.8,20000000.0
Óscar Mingueza,Celta Vigo,La Liga,"MF,DF",25-328,26,"2,076",3,6,0.9,4.9,0.9,20000000.0
José María Giménez,Atlético Madrid,La Liga,DF,30-076,23,"1,639",0,1,0.3,0.2,0.3,20000000.0
Andriy Lunin,Real Madrid,La Liga,GK,26-054,5,450,0,1,0.0,0.9,0.0,20000000.0
Malick Thiaw,Milan,Serie A,DF,23-241,21,"1,729",0,0,0.7,0.1,0.7,20000000.0
Fikayo Tomori,Milan,Serie A,DF,27-108,15,"1,060",0,1,0.1,0.5,0.1,20000000.0
Jamie Leweling,Stuttgart,Bundesliga,"MF,FW",24-039,22,"1,393",2,2,1.1,3.3,1.1,20000000.0
Lovro Majer,Wolfsburg,Bundesliga,MF,27-079,4,145,2,0,1.1,0.0,0.4,20000000.0
Ange-Yoan Bonny,Parma,Serie A,FW,21-163,30,"1,972",6,3,8.7,2.1,6.4,20000000.0
Miguel Almirón,Newcastle Utd,Premier League,FW,31-055,9,157,0,0,0.5,0.3,0.5,20000000.0
James Garner,Everton,Premier League,"MF,DF",24-024,14,964,0,1,0.1,1.1,0.1,20000000.0
Jacob Greaves,Ipswich Town,Premier League,DF,24-206,19,"1,665",1,0,1.2,0.0,1.2,20000000.0
Matteo Ruggeri,Atalanta,Serie A,DF,22-269,24,"1,527",0,2,0.2,1.7,0.2,20000000.0
Giacomo Raspadori,Napoli,Serie A,"FW,MF",25-047,18,736,4,0,3.0,1.6,3.0,20000000.0
Georges Mikautadze,Lyon,Ligue 1,FW,24-157,28,"1,138",8,4,7.9,3.5,5.5,20000000.0
Julian Ryerson,Dortmund,Bundesliga,DF,27-140,23,"1,797",1,2,0.4,3.5,0.4,20000000.0
Maximilian Mittelstädt,Stuttgart,Bundesliga,DF,28-019,25,"1,953",1,5,0.6,3.9,0.6,20000000.0
Guillaume Restes,Toulouse,Ligue 1,GK,20-026,22,"1,913",0,0,0.0,0.0,0.0,20000000.0
Arnaud Kalimuendo,Rennes,Ligue 1,FW,23-076,26,"2,062",13,1,11.7,1.2,6.5,20000000.0
Amine Gouiri,Rennes,Ligue 1,"MF,FW",25-049,19,"1,037",3,2,3.5,0.4,3.5,20000000.0
Tosin Adarabioyo,Chelsea,Premier League,DF,27-194,17,"1,092",1,1,0.9,0.2,0.9,20000000.0
Ola Aina,Nott'ham Forest,Premier League,DF,28-180,30,"2,569",2,1,0.6,0.7,0.6,20000000.0
Gustav Isaksen,Lazio,Serie A,FW,23-352,30,"1,829",3,2,3.1,1.8,3.1,20000000.0
Morten Frendrup,Genoa,Serie A,MF,23-364,30,"2,653",2,0,1.4,0.7,1.4,20000000.0
Riccardo Orsolini,Bologna,Serie A,FW,28-072,22,"1,374",11,3,7.7,3.2,5.4,20000000.0
Emanuel Emegha,Strasbourg,Ligue 1,FW,22-062,22,"1,846",12,2,14.2,2.2,14.2,20000000.0
Angel Gomes,Lille,Ligue 1,MF,24-218,14,736,1,1,1.7,2.1,0.9,20000000.0
Reiss Nelson,Arsenal,Premier League,FW,25-117,1,3,0,0,0.0,0.0,0.0,18000000.0
Nadiem Amiri,Mainz 05,Bundesliga,MF,28-161,25,"2,025",6,4,4.4,5.7,2.8,18000000.0
Nathan Tella,Leverkusen,Bundesliga,"MF,FW",25-275,21,"1,045",2,2,2.6,0.7,2.6,18000000.0
Mathías Olivera,Napoli,Serie A,DF,27-157,24,"1,682",0,1,0.6,1.3,0.6,18000000.0
Nicolò Fagioli,Juventus,Serie A,MF,24-053,17,571,0,0,0.6,0.1,0.6,18000000.0
Strahinja Pavlović,Milan,Serie A,DF,23-317,17,"1,260",1,1,1.2,1.1,1.2,18000000.0
Ivan Ilić,Torino,Serie A,MF,24-020,13,721,1,0,0.9,0.6,0.9,18000000.0
Michael Kayode,Fiorentina,Serie A,"DF,FW",20-270,5,127,0,0,0.1,0.2,0.1,18000000.0
Ander Barrenetxea,Real Sociedad,La Liga,"MF,FW",23-100,23,967,1,2,1.4,1.2,1.4,18000000.0
Lloyd Kelly,Juventus,Serie A,DF,26-182,6,478,0,0,0.3,0.0,0.3,18000000.0
Gianluca Mancini,Roma,Serie A,DF,28-354,29,"2,423",1,0,1.3,0.8,1.3,18000000.0
Tyler Adams,Bournemouth,Premier League,MF,26-051,21,"1,380",0,3,1.2,0.8,1.2,18000000.0
Kristoffer Ajer,Brentford,Premier League,DF,26-354,17,"1,213",0,0,0.7,1.2,0.7,18000000.0
Paul Wanner,Heidenheim,Bundesliga,"MF,FW",19-104,25,"1,525",3,1,3.5,1.1,2.7,18000000.0
Xaver Schlager,RB Leipzig,Bundesliga,MF,27-190,4,181,0,0,0.1,0.7,0.1,18000000.0
Sacha Boey,Bayern Munich,Bundesliga,DF,24-205,9,419,0,1,0.1,1.0,0.1,18000000.0
Ferland Mendy,Real Madrid,La Liga,DF,29-302,14,"1,005",0,1,0.0,0.5,0.0,18000000.0
Taiwo Awoniyi,Nott'ham Forest,Premier League,FW,27-237,23,363,1,0,2.1,0.1,2.1,18000000.0
Enzo Le Fée,Roma,Serie A,MF,25-062,6,318,0,0,0.2,0.1,0.2,18000000.0
Jhon Lucumí,Bologna,Serie A,DF,26-284,24,"1,969",0,1,0.5,0.3,0.5,18000000.0
Beñat Prados,Athletic Club,La Liga,MF,24-057,23,"1,295",1,0,0.9,1.0,0.9,18000000.0
Jean-Ricner Bellegarde,Wolves,Premier League,"MF,FW",26-283,29,"1,438",2,6,1.3,3.6,1.3,18000000.0
Ben Chilwell,Crystal Palace,Premier League,DF,28-106,5,111,0,0,0.1,0.2,0.1,18000000.0
Renato Veiga,Juventus,Serie A,DF,21-251,5,418,0,0,0.5,0.0,0.5,18000000.0
Chris Führich,Stuttgart,Bundesliga,"MF,FW",27-087,27,"1,551",1,2,2.1,2.6,2.1,18000000.0
Robin Koch,Eint Frankfurt,Bundesliga,DF,28-263,24,"2,046",1,0,1.1,0.1,1.1,18000000.0
John McGinn,Aston Villa,Premier League,"MF,FW",30-170,27,"1,885",0,3,2.2,3.2,2.2,18000000.0
Rodrigo Riquelme,Atlético Madrid,La Liga,"DF,MF",25-004,13,429,0,1,0.7,0.6,0.7,18000000.0
Kyle Walker-Peters,Southampton,Premier League,DF,27-358,28,"2,468",0,2,0.6,2.6,0.6,18000000.0
Federico Chiesa,Liverpool,Premier League,FW,27-163,3,28,0,0,0.2,0.0,0.2,18000000.0
Kelechi Iheanacho,Sevilla,La Liga,FW,28-185,9,400,0,0,1.5,0.3,1.5,18000000.0
Koni De Winter,Genoa,Serie A,DF,22-298,19,"1,629",3,0,1.7,0.2,1.7,18000000.0
Michele Di Gregorio,Juventus,Serie A,GK,27-253,25,"2,250",0,0,0.0,0.5,0.0,18000000.0
Igor Zubeldia,Real Sociedad,La Liga,DF,28-007,24,"2,021",0,0,0.4,0.4,0.4,18000000.0
Ludovic Blas,Rennes,Ligue 1,"MF,FW",27-096,24,"1,995",6,7,4.7,3.7,4.7,18000000.0
Dilane Bakwa,Strasbourg,Ligue 1,"MF,FW",22-223,23,"1,918",4,8,3.9,5.1,3.9,18000000.0
Wilson Odobert,Tottenham,Premier League,FW,20-129,9,416,0,0,0.7,0.1,0.7,18000000.0
Benjamin Bourigeaud,Rennes,Ligue 1,MF,31-082,1,80,1,0,0.2,0.0,0.2,18000000.0
Lucas Beltrán,Fiorentina,Serie A,"MF,FW",24-008,27,"1,589",4,4,5.1,2.9,2.7,18000000.0
Jaka Bijol,Udinese,Serie A,DF,26-060,29,"2,610",1,0,2.0,0.5,2.0,18000000.0
Waldemar Anton,Dortmund,Bundesliga,DF,28-260,20,"1,409",0,2,0.8,0.8,0.8,18000000.0
Wilfred Ndidi,Leicester City,Premier League,MF,28-111,21,"1,735",0,4,1.6,1.7,1.6,18000000.0
Can Uzun,Eint Frankfurt,Bundesliga,"MF,FW",19-146,17,568,4,1,2.7,1.1,2.7,18000000.0
Konstantinos Mavropanos,West Ham,Premier League,DF,27-116,27,"1,759",0,0,1.2,0.5,1.2,17000000.0
Nicolás Domínguez,Nott'ham Forest,Premier League,"MF,FW",26-282,27,"1,493",0,0,1.4,1.2,1.4,17000000.0
Trevoh Chalobah,Chelsea,Premier League,DF,25-275,7,386,0,1,0.2,1.1,0.2,17000000.0
Harry Wilson,Fulham,Premier League,"FW,MF",28-015,19,839,5,1,3.2,1.0,3.2,17000000.0
Luis Sinisterra,Bournemouth,Premier League,"FW,MF",25-293,12,236,1,1,1.2,1.4,1.2,17000000.0
Emmanuel Agbadou,Reims,Ligue 1,DF,27-293,14,"1,260",0,0,0.5,0.3,0.5,17000000.0
Mile Svilar,Roma,Serie A,GK,25-222,30,"2,700",0,0,0.0,0.0,0.0,17000000.0
Yasin Ayari,Brighton,Premier League,MF,21-182,27,"1,543",0,1,2.1,2.1,2.1,17000000.0
Tim Kleindienst,Gladbach,Bundesliga,FW,29-218,25,"2,202",15,5,12.9,5.2,11.2,17000000.0
Benjamin Henrichs,RB Leipzig,Bundesliga,DF,28-042,15,935,0,2,0.5,1.4,0.4,17000000.0
Timothy Weah,Juventus,Serie A,"FW,DF",25-043,22,"1,304",5,2,3.4,1.4,3.4,17000000.0
