Jugador,Equipo,Competición,Posición,Edad,Partidos,Minutos,Goles,Asistencias,xG,xAG,npxG,ValorMercado,PasesCompletados,IntentosPase,PctPasesCompletados,DistanciaTotalPases,DistanciaProgresiva,PasesClave,Entradas,Intercepciones,Bloqueos,TarjetasAmarillas,TarjetasRojas,Goles_Asistencias,xG_xAG,Equiv_90min,EntradasGanadas,AsistDesdeCruzados,Tiros,TirosAlArco
Tuta,Eint Frankfurt,Bundesliga,DF,25,30,2274,2,1,1.1,0.3,1.1,15000000.0,1265,1442,87.7,22286,8026,4,44,40,42,8,0,3,0.06,25.3,27,0,13,5
Carney Chukwuemeka,Dortmund,Bundesliga,MF,20,10,253,1,0,0.6,0.9,0.6,15000000.0,96,122,78.7,1067,309,7,7,1,5,1,0,1,0.54,2.8,5,0,8,2
Adrian Bernabe,Parma,Serie A,MF,23,21,1453,1,1,1.3,1.1,1.3,15000000.0,823,984,83.6,15635,5378,22,29,7,22,1,0,2,0.15,16.1,18,4,27,5
Noah Atubolu,Freiburg,Bundesliga,GK,22,26,2307,0,0,0.0,0.0,0.0,15000000.0,849,1140,74.5,23928,17335,0,0,0,0,2,0,0,0.0,25.6,0,0,0,0
Jeanuel Belocian,Leverkusen,Bundesliga,DF,19,5,68,0,0,0.0,0.0,0.0,15000000.0,34,40,85.0,418,130,0,1,0,0,1,0,0,0.0,0.8,1,0,0,0
Jake O'Brien,Everton,Premier League,DF,23,20,1571,2,0,0.8,0.6,0.8,15000000.0,577,725,79.6,10580,3946,6,26,4,17,5,0,2,0.08,17.5,17,5,6,3
Ismael Doukoure,Strasbourg,Ligue 1,DF,21,31,2639,1,1,0.6,1.1,0.6,15000000.0,1494,1685,88.7,25372,7657,11,40,25,31,7,0,2,0.06,29.3,22,0,3,1
Ilias Akhomach,Villarreal,La Liga,MF,20,11,584,1,0,0.6,1.0,0.6,15000000.0,136,185,73.5,2161,534,9,12,3,8,1,0,1,0.23,6.5,7,2,17,6
Adrien Truffert,Rennes,Ligue 1,DF,22,33,2752,2,2,2.4,3.2,2.3,15000000.0,1263,1601,78.9,19719,6114,39,61,27,44,3,0,4,0.18,30.6,36,20,23,10
Robert Andrich,Leverkusen,Bundesliga,MF,29,23,1598,2,2,1.3,0.3,1.3,15000000.0,865,978,88.4,13929,3332,9,24,29,16,7,0,4,0.09,17.8,12,0,21,5
Carlos Alcaraz,Everton,Premier League,FW,21,15,764,2,3,1.7,1.6,1.7,14000000.0,224,278,80.6,3963,1007,13,11,5,9,4,0,5,0.4,8.5,5,3,26,11
Fabio Miretti,Genoa,Serie A,MF,20,25,1677,3,3,3.1,2.0,3.1,14000000.0,422,567,74.4,7280,2006,22,28,7,20,2,0,6,0.27,18.6,15,2,24,6
Piotr Zielinski,Inter,Serie A,MF,30,26,980,2,2,2.6,0.9,1.1,14000000.0,636,711,89.5,9848,3091,14,14,6,10,0,0,4,0.32,10.9,10,0,15,4
Victor Nelsson,Roma,Serie A,DF,25,4,187,0,0,0.0,0.0,0.0,14000000.0,106,120,88.3,1908,447,0,5,2,1,0,0,0,0.02,2.1,4,0,1,0
Samuel Chukwueze,Milan,Serie A,FW,25,26,925,3,2,2.7,3.0,2.7,14000000.0,320,422,75.8,5644,1164,27,17,2,3,0,0,5,0.56,10.3,11,5,32,8
Anton Stach,Hoffenheim,Bundesliga,MF,25,30,2585,1,2,2.0,2.2,2.0,14000000.0,1270,1537,82.6,22480,8033,26,66,46,47,8,0,3,0.15,28.7,46,10,35,10
Cameron Archer,Southampton,Premier League,FW,23,35,1441,2,0,5.7,0.5,4.9,14000000.0,205,251,81.7,2612,367,5,13,2,5,0,0,2,0.39,16.0,8,0,28,10
Adam Armstrong,Southampton,Premier League,FW,27,20,1248,2,2,3.3,1.2,2.3,14000000.0,231,288,80.2,3320,446,9,12,3,6,4,0,4,0.32,13.9,3,2,25,7
Kamil Grabara,Wolfsburg,Bundesliga,GK,25,29,2585,0,0,0.0,0.0,0.0,14000000.0,791,1139,69.4,23935,16376,2,0,0,1,2,0,0,0.0,28.7,0,0,0,0
Zion Suzuki,Parma,Serie A,GK,21,37,3314,0,0,0.0,0.0,0.0,14000000.0,1008,1496,67.4,29293,22017,0,1,0,0,2,1,0,0.0,36.8,0,0,0,0
Joakim Maehle,Wolfsburg,Bundesliga,DF,27,28,2188,3,4,2.0,2.2,2.0,14000000.0,975,1205,80.9,15467,5670,20,34,25,24,6,0,7,0.18,24.3,15,4,18,7
Tommaso Baldanzi,Roma,Serie A,MF,21,31,832,1,1,1.4,1.0,1.4,14000000.0,305,363,84.0,3953,740,10,12,6,4,2,0,2,0.26,9.2,4,0,20,4
Nikola Krstovic,Lecce,Serie A,FW,24,37,3057,11,5,12.1,2.9,9.7,14000000.0,434,654,66.4,6532,1347,30,18,7,12,6,0,16,0.44,34.0,9,1,134,38
Boubakary Soumare,Leicester City,Premier League,MF,25,31,2171,0,0,0.3,0.4,0.3,14000000.0,1073,1234,87.0,16191,4336,11,37,27,22,8,0,0,0.03,24.1,20,3,7,0
Jota Silva,Nott'ham Forest,Premier League,FW,24,31,854,3,1,2.1,2.9,2.1,14000000.0,118,196,60.2,1692,471,14,27,12,9,5,0,4,0.53,9.5,14,3,23,7
Samuel Mbangula,Juventus,Serie A,FW,20,23,709,3,3,0.6,1.4,0.6,14000000.0,230,269,85.5,3018,589,15,15,3,7,1,0,6,0.25,7.9,10,4,9,5
Oumar Solet,Udinese,Serie A,DF,24,19,1672,1,2,0.8,1.2,0.8,14000000.0,982,1110,88.5,19162,5319,17,33,17,32,3,1,3,0.11,18.6,19,2,12,7
Nicolo Savona,Juventus,Serie A,DF,21,28,1724,2,1,0.5,1.2,0.5,14000000.0,982,1097,89.5,16461,4872,16,29,11,12,5,0,3,0.09,19.2,13,9,6,4
Lorenzo Pellegrini,Roma,Serie A,MF,28,25,1626,2,1,4.7,2.5,3.9,14000000.0,519,653,79.5,8369,1865,27,24,6,8,4,0,3,0.4,18.1,16,0,41,13
Dara O'Shea,Ipswich Town,Premier League,DF,25,35,3122,0,2,1.3,0.5,1.3,14000000.0,1234,1579,78.2,24503,10549,3,49,33,62,6,0,2,0.05,34.7,31,1,22,2
Thierno Barry,Villarreal,La Liga,FW,21,35,2323,11,4,12.5,2.9,11.7,14000000.0,209,337,62.0,2946,546,23,11,0,15,4,0,15,0.6,25.8,8,1,71,24
Matteo Gabbia,Milan,Serie A,DF,24,26,2152,2,0,1.1,0.2,1.1,14000000.0,1316,1443,91.2,26811,7732,2,21,15,25,4,0,2,0.05,23.9,15,1,14,4
Alvaro Morata,Milan,Serie A,FW,31,16,1099,5,0,3.9,0.8,3.9,13000000.0,202,268,75.4,3147,538,7,16,5,7,5,0,5,0.39,12.2,10,0,27,10
Enes Unal,Bournemouth,Premier League,FW,27,17,345,2,1,2.7,0.4,2.7,13000000.0,63,99,63.6,685,192,4,1,0,1,2,0,3,0.82,3.8,0,0,20,7
Mario Pasalic,Atalanta,Serie A,MF,29,34,1967,3,4,6.6,3.3,5.8,13000000.0,1198,1373,87.3,21236,6027,32,26,12,22,1,0,7,0.45,21.9,16,1,45,11
Ryan Yates,Nott'ham Forest,Premier League,MF,26,35,1915,2,1,2.3,1.2,2.3,13000000.0,618,758,81.5,9172,2063,18,42,26,38,10,0,3,0.16,21.3,21,0,33,9
Diego Gomez,Brighton,Premier League,MF,21,16,516,1,0,0.9,0.7,0.9,13000000.0,243,302,80.5,3715,931,8,21,8,13,0,0,1,0.28,5.7,13,1,9,3
Kamaldeen Sulemana,Southampton,Premier League,FW,22,26,1402,1,1,1.5,1.0,1.5,13000000.0,285,357,79.8,4101,627,10,22,6,16,2,0,2,0.16,15.6,17,7,29,8
Daniel Podence,Wolves,Premier League,MF,28,2,48,0,0,0.0,0.0,0.0,13000000.0,11,16,68.8,132,78,0,0,0,0,0,0,0,0.07,0.5,0,0,1,0
Goncalo Guedes,Wolves,Premier League,MF,27,29,995,2,4,3.2,1.3,3.2,13000000.0,259,349,74.2,4193,1060,14,16,5,11,1,0,6,0.4,11.1,5,5,27,8
Samuel Iling-Junior,Bologna,Serie A,FW,20,7,118,1,0,0.1,0.1,0.1,13000000.0,62,87,71.3,1038,245,1,3,2,1,0,0,1,0.19,1.3,2,1,4,1
Nehuen Perez,Udinese,Serie A,DF,24,2,180,0,0,0.0,0.0,0.0,13000000.0,49,60,81.7,1023,477,0,1,1,2,0,0,0,0.0,2.0,1,0,0,0
Armando Broja,Everton,Premier League,FW,22,10,334,0,0,0.1,0.2,0.1,13000000.0,53,73,72.6,594,101,4,3,1,3,1,0,0,0.08,3.7,1,0,4,0
Giovanni Fabbian,Bologna,Serie A,MF,21,30,1023,3,1,2.3,1.3,2.3,13000000.0,151,210,71.9,2182,369,9,10,2,7,2,0,4,0.32,11.4,6,1,21,5
Ramon Sosa,Nott'ham Forest,Premier League,FW,24,19,295,1,0,1.0,0.5,1.0,13000000.0,66,97,68.0,1016,283,8,5,4,9,1,0,1,0.45,3.3,3,3,11,5
Danilho Doekhi,Union Berlin,Bundesliga,DF,26,34,3060,1,1,2.6,1.4,2.6,13000000.0,995,1270,78.3,17773,6058,13,37,44,35,4,0,2,0.12,34.0,24,3,32,4
Dennis Man,Parma,Serie A,FW,25,33,1995,4,4,5.5,4.2,5.5,12500000.0,631,793,79.6,8923,2252,45,13,8,15,0,0,8,0.44,22.2,6,5,49,20
Nathan Zeze,Nantes,Ligue 1,DF,19,18,1512,0,0,0.3,0.0,0.3,12000000.0,737,859,85.8,14468,5641,1,38,23,22,6,0,0,0.02,16.8,22,0,6,2
El Chadaille Bitshiabu,RB Leipzig,Bundesliga,DF,19,21,1130,0,0,0.3,0.4,0.3,12000000.0,731,866,84.4,13891,6501,5,27,13,25,2,1,0,0.05,12.6,18,0,5,3
Gorka Guruzeta,Athletic Club,La Liga,FW,27,36,1840,7,2,6.7,1.5,6.6,12000000.0,298,411,72.5,4403,655,15,16,9,28,2,0,9,0.4,20.4,8,0,59,19
Niclas Fullkrug,West Ham,Premier League,FW,31,18,790,3,2,2.2,1.9,2.2,12000000.0,133,198,67.2,1852,314,14,4,1,1,2,0,5,0.46,8.8,3,0,16,7
Tijjani Noslin,Lazio,Serie A,FW,25,30,861,2,2,2.0,1.6,2.0,12000000.0,186,248,75.0,2629,593,12,6,1,15,2,0,4,0.38,9.6,5,5,19,6
Alex Meret,Napoli,Serie A,GK,27,34,3005,0,0,0.0,0.0,0.0,12000000.0,1050,1223,85.9,26863,16237,0,0,0,1,0,0,0,0.0,33.4,0,0,0,0
Vanja Milinkovic-Savic,Torino,Serie A,GK,27,37,3330,0,0,0.0,0.1,0.0,12000000.0,1107,1628,68.0,33277,23338,3,1,0,0,3,0,0,0.0,37.0,0,0,0,0
Amir Rrahmani,Napoli,Serie A,DF,30,38,3406,1,3,2.9,1.1,2.9,12000000.0,2531,2781,91.0,49903,17211,11,39,27,43,2,0,4,0.1,37.8,31,0,28,3
Alexis Claude-Maurice,Augsburg,Bundesliga,MF,26,28,2109,9,2,4.7,1.2,4.7,12000000.0,543,655,82.9,8213,1411,21,41,15,16,4,0,11,0.25,23.4,26,5,59,22
Albert Gronbaek,Southampton,Premier League,FW,23,4,143,0,0,0.1,0.0,0.1,12000000.0,13,18,72.2,135,43,1,4,0,1,0,0,0,0.08,1.6,1,0,2,0
Luca Ranieri,Fiorentina,Serie A,DF,25,35,2981,0,3,1.1,1.7,1.1,12000000.0,1538,1800,85.4,28999,10523,16,42,27,47,7,0,3,0.08,33.1,24,5,10,4
Devyne Rensch,Roma,Serie A,DF,21,14,469,0,1,0.3,0.8,0.3,12000000.0,213,260,81.9,3089,957,2,17,7,5,0,0,1,0.2,5.2,13,2,3,2
Tyrell Malacia,Manchester Utd,Premier League,DF,24,3,100,0,0,0.0,0.0,0.0,12000000.0,49,55,89.1,642,260,1,2,1,0,1,0,0,0.03,1.1,1,0,0,0
Tariq Lamptey,Brighton,Premier League,DF,23,15,860,2,2,0.4,0.8,0.4,12000000.0,335,413,81.1,5168,1326,5,17,7,15,0,0,4,0.12,9.6,11,5,6,2
Jefferson Lerma,Crystal Palace,Premier League,MF,29,33,2274,0,1,1.1,1.6,1.1,12000000.0,844,1121,75.3,14709,5135,10,35,42,38,9,0,1,0.11,25.3,17,2,26,8
Alessio Romagnoli,Lazio,Serie A,DF,29,32,2672,2,0,2.4,0.3,2.4,12000000.0,1624,1770,91.8,27954,9785,9,48,26,33,4,2,2,0.09,29.7,29,0,20,7
Christian Mawissa,Monaco,Ligue 1,DF,19,22,1501,0,0,0.1,0.0,0.1,12000000.0,827,945,87.5,13430,4378,1,42,26,25,3,0,0,0.01,16.7,29,0,1,1
Johan Vasquez,Genoa,Serie A,DF,25,36,3041,3,0,2.4,0.3,2.4,12000000.0,1491,1760,84.7,28470,8998,7,56,50,59,9,0,3,0.08,33.8,31,2,36,8
Soungoutou Magassa,Monaco,Ligue 1,MF,20,21,1025,0,1,0.5,0.9,0.5,12000000.0,540,638,84.6,9268,2731,7,47,21,16,5,1,1,0.12,11.4,25,2,8,3
Josha Vagnoman,Stuttgart,Bundesliga,DF,23,26,1834,1,1,1.5,2.1,1.5,12000000.0,725,902,80.4,11327,3154,22,26,14,16,4,0,2,0.17,20.4,14,9,15,6
Tiago Tomas,Wolfsburg,Bundesliga,FW,22,32,1884,6,1,5.4,2.6,5.4,12000000.0,329,475,69.3,4977,1438,20,33,9,17,7,0,7,0.38,20.9,19,3,42,20
Jens Stage,Werder Bremen,Bundesliga,MF,27,28,2204,10,5,7.2,2.8,7.2,12000000.0,768,998,77.0,12751,3913,23,49,18,44,10,0,15,0.41,24.5,30,4,44,15
Mattias Svanberg,Wolfsburg,Bundesliga,MF,25,20,1219,3,1,3.6,1.7,3.6,12000000.0,259,377,68.7,3931,1508,13,20,15,11,4,0,4,0.4,13.5,10,1,21,7
Atakan Karazor,Stuttgart,Bundesliga,MF,27,32,2618,2,4,2.3,2.6,2.0,12000000.0,1608,1857,86.6,24010,7326,15,59,32,39,10,1,6,0.17,29.1,29,0,14,7
Franck Honorat,Gladbach,Bundesliga,FW,27,19,1439,4,7,4.5,5.3,4.5,12000000.0,409,606,67.5,6591,2419,50,17,5,9,0,0,11,0.61,16.0,7,17,31,9
Ko Itakura,Gladbach,Bundesliga,DF,27,31,2790,3,0,1.6,0.8,1.6,12000000.0,1617,1817,89.0,29287,9848,7,40,28,41,5,0,3,0.08,31.0,29,4,21,7
Finn Jeltsch,Stuttgart,Bundesliga,DF,18,12,780,0,0,0.1,0.1,0.1,12000000.0,582,639,91.1,9402,2308,2,18,13,12,2,0,0,0.02,8.7,13,0,2,0
Ladislav Krejci,Girona,La Liga,DF,25,28,2440,2,0,1.7,0.3,1.7,12000000.0,1924,2135,90.1,35129,12417,8,23,34,24,9,0,2,0.07,27.1,16,2,18,5
Philip Billing,Napoli,Serie A,MF,28,10,197,1,0,1.5,0.1,1.5,12000000.0,79,101,78.2,1283,347,3,9,4,4,1,0,1,0.76,2.2,6,0,6,3
Kyogo Furuhashi,Rennes,Ligue 1,FW,29,6,123,0,0,0.1,0.0,0.1,12000000.0,3,11,27.3,43,0,0,2,0,0,0,0,0,0.09,1.4,2,0,1,0
Seko Fofana,Rennes,Ligue 1,MF,29,16,844,1,1,1.8,1.2,1.8,12000000.0,499,552,90.4,7498,1759,13,11,7,7,3,0,2,0.31,9.4,7,2,24,6
Arne Engels,Augsburg,Bundesliga,MF,20,1,79,0,0,0.4,0.0,0.4,12000000.0,19,27,70.4,195,57,0,0,0,1,1,0,0,0.45,0.9,0,0,3,1
Christian Norgaard,Brentford,Premier League,MF,30,34,2819,5,4,4.3,1.3,4.3,12000000.0,1164,1427,81.6,19339,6409,18,79,49,52,8,1,9,0.18,31.3,49,4,39,15
Ryan Christie,Bournemouth,Premier League,MF,29,29,2117,2,3,1.8,3.5,1.8,12000000.0,837,1056,79.3,14882,4269,41,54,30,44,9,0,5,0.23,23.5,33,5,33,12
Eren Dinkci,Freiburg,Bundesliga,MF,22,23,1196,0,3,1.1,2.2,1.1,12000000.0,297,394,75.4,4230,1090,23,21,7,22,1,0,3,0.25,13.3,13,3,14,3
Lucas Digne,Aston Villa,Premier League,DF,31,32,2351,0,4,0.8,4.7,0.8,12000000.0,956,1277,74.9,15607,5137,36,65,25,23,4,0,4,0.21,26.1,38,19,13,3
Sofiane Diop,Nice,Ligue 1,MF,24,28,1064,6,4,6.0,2.9,6.0,12000000.0,436,565,77.2,6822,2216,24,23,17,19,3,0,10,0.75,11.8,16,1,22,11
Caleb Okoli,Leicester City,Premier League,DF,23,19,1125,1,0,0.6,0.0,0.6,12000000.0,559,648,86.3,9749,3849,0,25,15,24,4,0,1,0.05,12.5,14,0,4,2
Guela Doue,Strasbourg,Ligue 1,DF,21,32,2717,1,2,0.8,0.7,0.8,12000000.0,1688,2023,83.4,29943,12563,11,65,34,38,7,0,3,0.05,30.2,45,6,18,6
Merlin Rohl,Freiburg,Bundesliga,MF,22,19,965,0,1,0.8,1.7,0.8,12000000.0,190,250,76.0,2824,560,9,16,6,9,2,0,1,0.23,10.7,10,3,12,3
Breel Embolo,Monaco,Ligue 1,FW,27,29,1841,6,4,10.8,5.6,10.8,12000000.0,299,432,69.2,4346,1127,32,22,3,11,5,0,10,0.8,20.5,17,0,51,18
Quentin Merlin,Marseille,Ligue 1,DF,22,27,1589,1,3,2.1,3.0,2.1,12000000.0,943,1145,82.4,15694,3325,25,22,14,20,1,0,4,0.28,17.7,17,9,26,9
Andrea Colpani,Fiorentina,Serie A,FW,25,24,1432,2,1,2.7,1.3,2.7,12000000.0,376,466,80.7,5907,1206,17,15,8,7,1,0,3,0.24,15.9,9,1,35,12
Patson Daka,Leicester City,Premier League,FW,25,23,736,1,0,1.3,0.1,1.3,12000000.0,106,147,72.1,1475,257,1,19,1,7,0,0,1,0.16,8.2,10,0,15,4
Romain Esse,Crystal Palace,Premier League,MF,19,7,138,1,1,0.3,0.4,0.3,12000000.0,32,42,76.2,475,202,3,9,1,2,0,0,2,0.48,1.5,6,0,1,1
Jon Aramburu,Real Sociedad,La Liga,DF,22,35,2460,1,1,0.4,1.1,0.4,12000000.0,1190,1518,78.4,17685,7225,15,102,30,40,8,0,2,0.06,27.3,70,6,11,3
Osame Sahraoui,Lille,Ligue 1,FW,23,30,1293,3,3,2.9,3.6,2.9,12000000.0,515,614,83.9,7130,2046,29,13,7,14,1,0,6,0.45,14.4,9,3,23,8
Alexander Nubel,Stuttgart,Bundesliga,GK,27,34,3060,0,1,0.0,0.3,0.0,12000000.0,1009,1311,77.0,25508,19120,3,0,0,0,0,0,1,0.01,34.0,0,0,0,0
Valentin Carboni,Marseille,Ligue 1,MF,19,4,103,0,0,0.0,0.1,0.0,12000000.0,57,64,89.1,816,162,3,2,1,1,1,0,0,0.14,1.1,2,2,2,1
Emerson,Milan,Serie A,DF,25,17,1377,0,0,0.4,0.7,0.4,12000000.0,784,909,86.2,12560,3198,15,45,14,13,5,0,0,0.07,15.3,28,5,10,2
Mika Marmol,Las Palmas,La Liga,DF,23,30,2399,0,1,0.4,1.5,0.4,12000000.0,1112,1495,74.4,20092,8991,16,61,38,46,5,0,1,0.07,26.7,29,7,10,0
Andrei Ratiu,Rayo Vallecano,La Liga,DF,26,35,3065,2,3,1.8,5.7,1.8,12000000.0,1435,1759,81.6,21787,7420,36,71,27,45,5,0,5,0.22,34.1,41,11,31,7
Jens Cajuste,Ipswich Town,Premier League,MF,24,30,1959,1,1,0.7,0.8,0.7,12000000.0,647,783,82.6,10596,2229,13,44,28,25,2,0,2,0.07,21.8,22,1,12,1
Moses Simon,Nantes,Ligue 1,FW,29,32,2609,8,10,5.8,6.7,2.7,12000000.0,505,815,62.0,8898,2519,56,20,12,11,2,0,18,0.43,29.0,14,24,40,13
David Brooks,Bournemouth,Premier League,FW,27,29,960,2,0,2.5,1.9,2.5,12000000.0,310,411,75.4,4795,1429,20,14,5,18,3,0,2,0.41,10.7,6,6,25,12
Kirian Rodriguez,Las Palmas,La Liga,MF,28,21,1758,0,3,1.6,1.5,1.6,12000000.0,1026,1204,85.2,16191,4876,16,33,10,22,2,0,3,0.16,19.5,17,1,21,8
Max Aarons,Valencia,La Liga,DF,24,4,120,0,0,0.0,0.0,0.0,12000000.0,47,66,71.2,705,190,1,4,0,1,2,0,0,0.02,1.3,4,0,0,0
Adam Webster,Brighton,Premier League,DF,29,14,887,0,0,0.2,0.5,0.2,12000000.0,636,725,87.7,11765,4541,3,10,20,16,1,0,0,0.08,9.9,6,0,5,1
Juanlu Sanchez,Sevilla,La Liga,MF,20,32,1722,4,4,2.1,2.8,2.1,12000000.0,568,697,81.5,8314,2421,24,50,17,27,6,1,8,0.26,19.1,34,5,13,6
Niccolo Pisilli,Roma,Serie A,MF,19,28,1227,2,1,2.7,0.7,2.7,12000000.0,471,564,83.5,7869,1905,10,24,11,14,7,0,3,0.25,13.6,11,2,27,7
Yukinari Sugawara,Southampton,Premier League,DF,24,30,1557,1,1,0.5,2.2,0.5,12000000.0,713,891,80.0,11241,3454,17,31,11,21,4,0,2,0.16,17.3,18,9,14,5
Sammie Szmodics,Ipswich Town,Premier League,FW,28,20,992,4,0,3.4,0.2,3.4,12000000.0,149,201,74.1,2458,724,5,16,6,10,2,0,4,0.33,11.0,10,1,21,12
Yarek Gasiorowski,Valencia,La Liga,DF,19,15,947,0,0,1.1,0.1,1.1,12000000.0,387,482,80.3,7508,2627,3,19,26,17,1,0,0,0.12,10.5,16,1,3,0
Thijs Dallinga,Bologna,Serie A,FW,23,31,1154,3,2,4.3,0.6,4.3,12000000.0,210,293,71.7,2944,450,12,10,1,10,1,0,5,0.38,12.8,5,0,31,11
Guido Rodriguez,West Ham,Premier League,MF,30,23,1149,0,1,0.2,0.2,0.2,12000000.0,480,569,84.4,8091,2164,4,36,13,23,6,0,1,0.03,12.8,19,0,8,1
Chris Richards,Crystal Palace,Premier League,DF,24,24,1922,1,0,1.4,0.1,1.4,12000000.0,684,857,79.8,12185,4230,2,47,19,40,4,1,1,0.07,21.4,30,1,12,6
Youssouf Ndayishimiye,Nice,Ligue 1,DF,25,23,1932,3,0,0.9,0.2,0.9,12000000.0,1177,1316,89.4,20069,6861,5,40,21,35,5,0,3,0.05,21.5,21,0,11,4
Oliver Skipp,Leicester City,Premier League,MF,23,24,1129,0,0,0.4,0.3,0.4,12000000.0,419,502,83.5,6399,1568,9,21,11,23,8,0,0,0.05,12.5,4,0,5,1
Matthis Abline,Nantes,Ligue 1,FW,21,34,2768,9,2,8.5,3.8,7.7,12000000.0,351,538,65.2,5145,976,27,11,4,15,3,0,11,0.4,30.8,5,4,73,26
Zakaria Aboukhlal,Toulouse,Ligue 1,MF,24,26,1901,7,2,10.2,1.6,8.6,12000000.0,221,349,63.3,2789,753,12,22,6,16,4,0,9,0.56,21.1,13,4,62,26
Bryan Zaragoza,Osasuna,La Liga,FW,23,27,1836,1,6,2.7,3.2,2.7,12000000.0,358,554,64.6,6526,1835,36,13,4,10,4,0,7,0.29,20.4,9,20,42,13
Abde Ezzalzouli,Betis,La Liga,FW,22,32,1984,2,2,8.0,2.0,7.2,12000000.0,542,757,71.6,6695,1928,27,37,7,22,2,0,4,0.46,22.0,25,2,61,25
Melvin Bard,Nice,Ligue 1,DF,23,24,1938,2,1,2.2,1.9,2.2,12000000.0,903,1166,77.4,15233,5399,15,53,29,38,4,2,3,0.19,21.5,36,13,23,8
Casemiro,Manchester Utd,Premier League,MF,32,24,1494,1,0,1.9,2.3,1.9,12000000.0,780,990,78.8,13010,4069,22,83,14,39,5,0,1,0.25,16.6,50,6,32,10
Jordan Teze,Monaco,Ligue 1,DF,24,16,569,1,0,1.2,1.5,1.2,12000000.0,287,363,79.1,4858,1860,13,18,6,12,2,1,1,0.43,6.3,9,3,5,2
Josep Martinez,Inter,Serie A,GK,26,5,450,0,0,0.0,0.1,0.0,12000000.0,206,241,85.5,5110,3113,1,0,0,0,0,0,0,0.02,5.0,0,0,0,0
Jeremie Boga,Nice,Ligue 1,MF,27,21,1054,1,2,2.3,2.8,2.3,12000000.0,329,398,82.7,4487,1003,24,10,3,13,0,0,3,0.44,11.7,5,4,30,16
Alex Berenguer,Athletic Club,La Liga,FW,29,36,2339,6,7,6.8,5.0,6.0,12000000.0,628,954,65.8,10110,2537,46,32,10,23,5,0,13,0.45,26.0,16,11,51,18
Saul Coco,Torino,Serie A,DF,25,32,2845,2,0,1.2,0.0,1.2,12000000.0,1350,1529,88.3,24764,7402,1,46,38,49,10,0,2,0.04,31.6,26,1,20,5
Abakar Sylla,Strasbourg,Ligue 1,DF,21,21,950,1,0,0.4,0.1,0.4,12000000.0,583,658,88.6,9980,3603,1,27,11,18,2,1,1,0.05,10.6,15,0,5,1
Jens Odgaard,Bologna,Serie A,MF,25,29,1952,6,1,3.6,1.8,3.6,12000000.0,374,500,74.8,5524,1386,16,20,9,19,1,0,7,0.25,21.7,14,3,49,22
Callum Wilson,Newcastle Utd,Premier League,FW,32,18,370,0,0,0.4,0.1,0.4,11000000.0,40,53,75.5,504,89,3,2,1,2,1,0,0,0.12,4.1,2,0,6,1
Bernd Leno,Fulham,Premier League,GK,32,38,3420,0,1,0.0,0.1,0.0,11000000.0,1149,1404,81.8,28206,16978,2,2,0,1,5,0,1,0.0,38.0,2,0,0,0
Roland Sallai,Freiburg,Bundesliga,FW,27,2,46,0,0,0.1,0.1,0.1,11000000.0,11,17,64.7,218,78,1,2,1,0,0,0,0,0.41,0.5,1,0,3,1
Mandela Keita,Parma,Serie A,MF,22,30,1826,0,2,0.1,1.0,0.1,11000000.0,660,729,90.5,11055,2730,15,44,21,18,6,1,2,0.06,20.3,25,0,5,4
Alex Moreno,Nott'ham Forest,Premier League,DF,31,15,955,0,1,0.2,1.3,0.2,11000000.0,308,428,72.0,4574,1911,8,25,15,11,2,0,1,0.13,10.6,18,2,6,0
Stephy Mavididi,Leicester City,Premier League,FW,26,30,1615,4,1,1.8,2.6,1.8,11000000.0,460,613,75.0,6191,1429,22,34,11,26,2,0,5,0.25,17.9,19,7,26,7
Kepa Arrizabalaga,Bournemouth,Premier League,GK,29,31,2790,0,0,0.1,0.0,0.1,11000000.0,752,1027,73.2,20531,13943,1,1,0,2,3,0,0,0.0,31.0,0,0,1,0
Juan Miranda,Bologna,Serie A,DF,24,31,2277,0,6,0.7,6.1,0.7,11000000.0,1420,1877,75.7,27816,10135,57,32,23,21,4,1,6,0.27,25.3,18,30,22,5
Wilfried Zaha,Lyon,Ligue 1,FW,31,4,73,0,0,0.1,0.0,0.1,11000000.0,28,32,87.5,388,49,0,1,1,3,0,0,0,0.07,0.8,1,0,1,1
Diego Carlos,Aston Villa,Premier League,DF,31,10,830,0,0,0.6,0.0,0.6,11000000.0,534,603,88.6,10941,4103,0,8,5,13,1,0,0,0.07,9.2,3,0,4,1
Jan Bednarek,Southampton,Premier League,DF,28,30,2531,2,0,0.7,0.5,0.7,11000000.0,1564,1687,92.7,27781,8925,5,36,56,47,7,0,2,0.04,28.1,19,0,5,2
Odsonne Edouard,Leicester City,Premier League,FW,26,4,29,0,0,0.0,0.0,0.0,10000000.0,6,8,75.0,59,5,1,1,0,0,0,0,0,0.13,0.3,1,0,0,0
Stefan Posch,Atalanta,Serie A,DF,27,5,387,0,0,0.2,0.0,0.2,10000000.0,205,245,83.7,3257,1119,0,26,5,19,0,0,0,0.05,7.9,15,0,3,2
Dani Ceballos,Real Madrid,La Liga,MF,27,23,1215,0,0,0.4,1.6,0.4,10000000.0,1284,1361,94.3,20805,5972,22,41,14,16,4,0,0,0.15,13.5,21,0,7,2
