Jugador,Equipo,Competición,Posición,Edad,Partidos,Minutos,Goles,Asistencias,xG,xAG,npxG,ValorMercado,PasesCompletados,IntentosPase,PctPasesCompletados,DistanciaTotalPases,DistanciaProgresiva,PasesClave,Entradas,Intercepciones,Bloqueos,TarjetasAmarillas,TarjetasRojas,Goles_Asistencias,xG_xAG,Equiv_90min,xAG_Pases,EntradasGanadas,AsistDesdeCruzados
Habib Diarra,Strasbourg,Ligue 1,"MF,FW",21-093,23,"1,947",4,3,3.0,4.0,1.4,20000000.0,673,809,83.2,11084,2431,22,19,11,19,6,0,7,0.32,21.6,4.0,10,9
Iñaki Williams,Athletic Club,La Liga,FW,30-295,28,"2,312",5,8,6.2,6.7,6.2,20000000.0,450,729,61.7,6769,1921,32,17,12,28,0,0,13,0.5,25.7,6.7,10,14
Yan Couto,Dortmund,Bundesliga,"DF,FW",22-307,18,817,0,0,0.2,0.9,0.2,20000000.0,557,684,81.4,8954,2565,12,23,9,12,5,0,0,0.12,9.1,0.9,15,9
Marco Asensio,Paris S-G,Ligue 1,"FW,MF",29-075,12,618,2,4,5.6,2.7,5.6,20000000.0,291,335,86.9,4166,808,16,4,0,1,0,0,6,1.21,6.9,2.7,3,1
Saïd Benrahma,Lyon,Ligue 1,"FW,MF",29-239,13,735,1,3,2.0,2.1,2.0,20000000.0,258,358,72.1,3787,1234,14,9,3,6,0,0,4,0.49,8.2,2.1,5,3
Leonardo Balerdi,Marseille,Ligue 1,DF,26-070,23,"1,927",0,0,0.6,0.7,0.6,20000000.0,2117,2252,94.0,35329,13596,8,47,30,24,8,1,0,0.06,21.4,0.7,34,0
Folarin Balogun,Monaco,Ligue 1,FW,23-277,9,489,3,0,4.0,0.9,4.0,20000000.0,66,99,66.7,767,120,6,0,1,0,0,0,3,0.89,5.4,0.9,0,0
Andreas Pereira,Fulham,Premier League,MF,29-095,27,"1,601",2,4,3.3,3.7,2.5,20000000.0,575,823,69.9,10424,3272,48,22,7,15,7,0,6,0.4,17.8,3.7,12,4
Jordan Pickford,Everton,Premier League,GK,31-030,31,"2,790",0,1,0.0,0.4,0.0,20000000.0,832,1282,64.9,27094,20522,2,1,1,0,6,0,1,0.01,31.0,0.4,0,0
Lamine Camara,Monaco,Ligue 1,MF,21-095,24,"1,678",2,6,2.3,3.8,2.3,20000000.0,986,1200,82.2,18017,5309,39,54,24,26,8,1,8,0.33,18.6,3.8,33,3
Carlos Soler,West Ham,Premier League,"MF,FW",28-094,26,"1,180",1,1,1.2,1.1,1.2,20000000.0,462,546,84.6,7287,2030,12,12,8,17,5,0,2,0.18,13.1,1.1,10,0
Marcus Tavernier,Bournemouth,Premier League,"FW,MF",26-015,22,"1,505",3,5,5.2,2.8,5.2,20000000.0,498,690,72.2,8483,2610,36,38,4,12,5,0,8,0.48,16.7,2.8,23,9
Andrew Robertson,Liverpool,Premier League,DF,31-026,28,"2,106",0,0,0.9,4.1,0.9,20000000.0,1359,1627,83.5,22802,7155,38,36,20,9,3,1,0,0.22,23.4,4.1,21,15
Robert Sánchez,Chelsea,Premier League,GK,27-139,24,"2,160",0,0,0.0,0.0,0.0,20000000.0,685,947,72.3,16310,10749,1,0,2,0,5,0,0,0.0,24.0,0.0,0,0
Alex Scott,Bournemouth,Premier League,MF,21-228,14,503,0,0,0.5,0.3,0.5,20000000.0,207,241,85.9,3355,1064,7,23,9,11,1,0,0,0.14,5.6,0.3,11,0
Lesley Ugochukwu,Southampton,Premier League,MF,21-011,19,"1,095",0,1,0.4,1.0,0.4,20000000.0,414,487,85.0,6242,1355,12,42,5,21,4,0,1,0.11,12.2,1.0,20,1
Fábio Silva,Las Palmas,La Liga,FW,22-261,21,"1,608",8,2,7.7,1.0,5.3,20000000.0,258,400,64.5,3457,575,12,10,4,11,7,0,10,0.48,17.9,1.0,6,3
Joan García,Espanyol,La Liga,GK,23-337,29,"2,610",0,0,0.1,0.0,0.1,20000000.0,650,930,69.9,18666,14507,0,0,0,1,2,0,0,0.0,29.0,0.0,0,0
Sergio Gómez,Real Sociedad,La Liga,"MF,DF",24-214,28,"2,177",1,5,0.8,7.2,0.8,20000000.0,907,1203,75.4,14474,3788,40,59,16,37,3,0,6,0.33,24.2,7.2,34,9
Yangel Herrera,Girona,La Liga,MF,27-082,22,"1,690",4,3,3.1,1.4,3.1,20000000.0,685,839,81.6,11231,2908,16,51,26,18,9,1,7,0.24,18.8,1.4,32,2
Mikel Jauregizar,Athletic Club,La Liga,MF,21-145,26,"1,664",2,1,0.7,1.3,0.7,20000000.0,712,875,81.4,13457,3728,21,62,23,17,4,1,3,0.11,18.5,1.3,35,1
Sofyan Amrabat,Fiorentina,Serie A,MF,28-228,2,180,0,0,0.0,0.1,0.0,20000000.0,112,133,84.2,2140,528,2,3,0,1,0,0,0,0.03,2.0,0.1,2,0
Neco Williams,Nott'ham Forest,Premier League,DF,23-358,28,"1,964",1,2,2.1,1.4,2.1,20000000.0,611,806,75.8,9246,3745,14,63,23,34,5,0,3,0.16,21.8,1.4,37,8
Orel Mangala,Everton,Premier League,MF,27-019,19,"1,261",1,0,1.1,0.6,1.1,20000000.0,437,490,89.2,6998,1567,8,16,21,8,2,0,1,0.13,14.0,0.6,8,1
Sepp van den Berg,Brentford,Premier League,DF,23-107,23,"1,866",0,0,0.8,0.2,0.8,20000000.0,764,911,83.9,12907,4201,4,31,18,43,1,0,0,0.05,20.7,0.2,18,1
Dominic Calvert-Lewin,Everton,Premier League,FW,28-021,22,"1,574",3,1,6.1,0.6,6.1,20000000.0,174,278,62.6,2035,488,7,9,6,6,2,0,4,0.39,17.5,0.6,7,1
Mattia Zaccagni,Lazio,Serie A,FW,29-294,27,"2,147",8,6,6.2,3.8,4.6,20000000.0,701,928,75.5,11335,3100,46,31,22,13,8,0,14,0.42,23.9,3.8,24,4
Aleix García,Leverkusen,Bundesliga,MF,27-282,23,"1,235",3,3,0.9,4.7,0.9,20000000.0,1071,1227,87.3,18566,5422,30,9,8,10,2,0,6,0.41,13.7,4.7,5,3
Jesper Lindstrøm,Everton,Premier League,FW,25-036,25,"1,239",0,1,2.1,2.0,2.1,20000000.0,297,428,69.4,4593,1335,19,45,12,15,2,0,1,0.3,13.8,2.0,25,7
Filip Jørgensen,Chelsea,Premier League,GK,22-355,6,540,0,0,0.0,0.0,0.0,20000000.0,158,189,83.6,2843,1649,0,0,0,0,0,0,0,0.0,6.0,0.0,0,0
Wout Faes,Leicester City,Premier League,DF,27-003,27,"2,185",1,0,1.2,0.1,1.2,20000000.0,1031,1190,86.6,19116,6556,4,35,23,41,3,0,1,0.05,24.3,0.1,21,0
Amadou Haidara,RB Leipzig,Bundesliga,MF,27-065,24,"1,196",0,1,1.1,0.8,1.1,20000000.0,670,833,80.4,10344,3071,4,26,18,37,7,0,1,0.14,13.3,0.8,14,2
Konstantinos Koulierakis,Wolfsburg,Bundesliga,DF,21-129,25,"2,018",0,2,0.6,0.9,0.6,20000000.0,1095,1314,83.3,22174,7968,9,34,24,29,3,0,2,0.07,22.4,0.9,17,4
Giovani Lo Celso,Betis,La Liga,"MF,FW",28-362,18,"1,113",7,2,4.1,3.6,1.8,20000000.0,548,710,77.2,9214,3311,28,30,5,12,4,0,9,0.63,12.4,3.6,19,1
Óscar Mingueza,Celta Vigo,La Liga,"MF,DF",25-328,26,"2,076",3,6,0.9,4.9,0.9,20000000.0,1287,1658,77.6,22549,9174,23,30,16,22,5,1,9,0.26,23.1,4.9,18,9
José María Giménez,Atlético Madrid,La Liga,DF,30-076,23,"1,639",0,1,0.3,0.2,0.3,20000000.0,985,1081,91.1,20354,7522,2,20,22,23,5,0,1,0.03,18.2,0.2,13,0
Andriy Lunin,Real Madrid,La Liga,GK,26-054,5,450,0,1,0.0,0.9,0.0,20000000.0,143,165,86.7,3544,2225,1,0,0,0,0,0,1,0.19,5.0,0.9,0,0
Malick Thiaw,Milan,Serie A,DF,23-241,21,"1,729",0,0,0.7,0.1,0.7,20000000.0,1137,1224,92.9,22337,7529,4,24,15,14,2,0,0,0.04,19.2,0.1,17,0
Fikayo Tomori,Milan,Serie A,DF,27-108,15,"1,060",0,1,0.1,0.5,0.1,20000000.0,685,740,92.6,12002,4754,6,25,13,10,3,1,1,0.05,11.8,0.5,16,2
Jamie Leweling,Stuttgart,Bundesliga,"MF,FW",24-039,22,"1,393",2,2,1.1,3.3,1.1,20000000.0,351,499,70.3,5169,1324,20,15,10,21,4,0,4,0.28,15.5,3.3,6,9
Lovro Majer,Wolfsburg,Bundesliga,MF,27-079,4,145,2,0,1.1,0.0,0.4,20000000.0,30,45,66.7,371,138,1,0,0,2,1,0,2,0.72,1.6,0.0,0,0
Ange-Yoan Bonny,Parma,Serie A,FW,21-163,30,"1,972",6,3,8.7,2.1,6.4,20000000.0,352,465,75.7,5060,1001,25,21,2,14,2,0,9,0.49,21.9,2.1,10,2
Miguel Almirón,Newcastle Utd,Premier League,FW,31-055,9,157,0,0,0.5,0.3,0.5,20000000.0,54,66,81.8,707,219,3,3,0,2,0,0,0,0.45,1.7,0.3,2,0
James Garner,Everton,Premier League,"MF,DF",24-024,14,964,0,1,0.1,1.1,0.1,20000000.0,313,447,70.0,5364,1826,10,25,14,13,3,0,1,0.12,10.7,1.1,15,2
Jacob Greaves,Ipswich Town,Premier League,DF,24-206,19,"1,665",1,0,1.2,0.0,1.2,20000000.0,759,868,87.4,12401,4725,2,27,17,27,4,0,1,0.07,18.5,0.0,13,0
Matteo Ruggeri,Atalanta,Serie A,DF,22-269,24,"1,527",0,2,0.2,1.7,0.2,20000000.0,969,1144,84.7,15169,4001,20,34,15,25,2,0,2,0.11,17.0,1.7,21,18
Giacomo Raspadori,Napoli,Serie A,"FW,MF",25-047,18,736,4,0,3.0,1.6,3.0,20000000.0,197,297,66.3,3508,1007,22,11,2,10,1,0,4,0.56,8.2,1.6,4,1
Georges Mikautadze,Lyon,Ligue 1,FW,24-157,28,"1,138",8,4,7.9,3.5,5.5,20000000.0,271,354,76.6,3724,777,14,6,3,8,1,0,12,0.91,12.6,3.5,5,0
Julian Ryerson,Dortmund,Bundesliga,DF,27-140,23,"1,797",1,2,0.4,3.5,0.4,20000000.0,1047,1215,86.2,17372,4539,29,38,18,26,6,1,3,0.2,20.0,3.5,24,19
Maximilian Mittelstädt,Stuttgart,Bundesliga,DF,28-019,25,"1,953",1,5,0.6,3.9,0.6,20000000.0,1252,1520,82.4,20689,6757,37,69,36,40,5,0,6,0.21,21.7,3.9,50,23
Guillaume Restes,Toulouse,Ligue 1,GK,20-026,22,"1,913",0,0,0.0,0.0,0.0,20000000.0,448,599,74.8,10335,7067,0,2,1,0,0,0,0,0.0,21.3,0.0,1,0
Arnaud Kalimuendo,Rennes,Ligue 1,FW,23-076,26,"2,062",13,1,11.7,1.2,6.5,20000000.0,370,470,78.7,5625,1050,14,15,4,8,2,0,14,0.57,22.9,1.2,10,1
Amine Gouiri,Rennes,Ligue 1,"MF,FW",25-049,19,"1,037",3,2,3.5,0.4,3.5,20000000.0,277,354,78.2,3878,899,8,9,2,8,2,0,5,0.34,6.9,0.4,6,0
Tosin Adarabioyo,Chelsea,Premier League,DF,27-194,17,"1,092",1,1,0.9,0.2,0.9,20000000.0,875,960,91.1,16057,5863,1,14,9,7,2,0,2,0.09,12.1,0.2,10,0
Ola Aina,Nott'ham Forest,Premier League,DF,28-180,30,"2,569",2,1,0.6,0.7,0.6,20000000.0,839,1145,73.3,12948,5391,11,53,30,32,2,0,3,0.05,28.5,0.7,40,7
Gustav Isaksen,Lazio,Serie A,FW,23-352,30,"1,829",3,2,3.1,1.8,3.1,20000000.0,506,657,77.0,8599,1471,30,14,8,17,4,0,5,0.24,20.3,1.8,8,10
Morten Frendrup,Genoa,Serie A,MF,23-364,30,"2,653",2,0,1.4,0.7,1.4,20000000.0,913,1079,84.6,13710,2827,10,97,40,52,5,0,2,0.07,29.5,0.7,58,0
Riccardo Orsolini,Bologna,Serie A,FW,28-072,22,"1,374",11,3,7.7,3.2,5.4,20000000.0,345,500,69.0,6125,1845,26,9,7,20,0,0,14,0.72,15.3,3.2,8,9
Emanuel Emegha,Strasbourg,Ligue 1,FW,22-062,22,"1,846",12,2,14.2,2.2,14.2,20000000.0,196,247,79.4,2424,251,14,5,1,15,5,0,14,0.8,20.5,2.2,5,0
Angel Gomes,Lille,Ligue 1,MF,24-218,14,736,1,1,1.7,2.1,0.9,20000000.0,295,364,81.0,4789,1376,14,10,0,0,1,0,2,0.47,8.2,2.1,6,3
Reiss Nelson,Arsenal,Premier League,FW,25-117,1,3,0,0,0.0,0.0,0.0,18000000.0,232,268,86.6,3429,761,13,8,5,11,0,0,0,0.0,0.0,1.0,6,3
Nadiem Amiri,Mainz 05,Bundesliga,MF,28-161,25,"2,025",6,4,4.4,5.7,2.8,18000000.0,1112,1449,76.7,20092,7837,52,38,16,18,7,2,10,0.45,22.5,5.7,19,8
Nathan Tella,Leverkusen,Bundesliga,"MF,FW",25-275,21,"1,045",2,2,2.6,0.7,2.6,18000000.0,208,272,76.5,2837,517,11,11,4,11,0,0,4,0.28,11.6,0.7,6,0
Mathías Olivera,Napoli,Serie A,DF,27-157,24,"1,682",0,1,0.6,1.3,0.6,18000000.0,891,1070,83.3,14020,4864,21,52,23,27,3,0,1,0.1,18.7,1.3,30,3
Nicolò Fagioli,Juventus,Serie A,MF,24-053,17,571,0,0,0.6,0.1,0.6,18000000.0,370,418,88.5,6360,1203,4,12,3,2,4,0,0,0.11,5.6,0.1,7,0
Strahinja Pavlović,Milan,Serie A,DF,23-317,17,"1,260",1,1,1.2,1.1,1.2,18000000.0,843,946,89.1,14590,5080,6,38,13,9,2,1,2,0.16,14.0,1.1,23,1
Ivan Ilić,Torino,Serie A,MF,24-020,13,721,1,0,0.9,0.6,0.9,18000000.0,355,425,83.5,5796,1495,6,3,4,0,3,0,1,0.2,8.0,0.6,1,2
Michael Kayode,Fiorentina,Serie A,"DF,FW",20-270,5,127,0,0,0.1,0.2,0.1,18000000.0,43,68,63.2,688,215,1,1,2,3,0,0,0,0.21,1.4,0.2,1,0
Ander Barrenetxea,Real Sociedad,La Liga,"MF,FW",23-100,23,967,1,2,1.4,1.2,1.4,18000000.0,295,416,70.9,5014,1159,13,21,9,14,5,0,3,0.25,10.7,1.2,15,3
Lloyd Kelly,Juventus,Serie A,DF,26-182,6,478,0,0,0.3,0.0,0.3,18000000.0,279,332,84.0,4810,1382,0,7,1,5,1,0,0,0.05,5.3,0.0,6,0
Gianluca Mancini,Roma,Serie A,DF,28-354,29,"2,423",1,0,1.3,0.8,1.3,18000000.0,1340,1569,85.4,23981,8138,13,32,32,17,5,0,1,0.08,26.9,0.8,19,4
Tyler Adams,Bournemouth,Premier League,MF,26-051,21,"1,380",0,3,1.2,0.8,1.2,18000000.0,605,726,83.3,9565,2285,13,70,29,24,4,0,3,0.13,15.3,0.8,44,1
Kristoffer Ajer,Brentford,Premier League,DF,26-354,17,"1,213",0,0,0.7,1.2,0.7,18000000.0,433,550,78.7,6821,2474,7,20,11,14,4,0,0,0.14,13.5,1.2,14,4
Paul Wanner,Heidenheim,Bundesliga,"MF,FW",19-104,25,"1,525",3,1,3.5,1.1,2.7,18000000.0,429,599,71.6,6800,1815,16,32,4,13,2,0,4,0.27,16.9,1.1,21,3
Xaver Schlager,RB Leipzig,Bundesliga,MF,27-190,4,181,0,0,0.1,0.7,0.1,18000000.0,85,98,86.7,1392,408,1,4,0,7,1,0,0,0.38,2.0,0.7,2,0
Sacha Boey,Bayern Munich,Bundesliga,DF,24-205,9,419,0,1,0.1,1.0,0.1,18000000.0,354,386,91.7,4805,1174,2,14,2,3,1,0,1,0.22,4.7,1.0,4,2
Ferland Mendy,Real Madrid,La Liga,DF,29-302,14,"1,005",0,1,0.0,0.5,0.0,18000000.0,630,671,93.9,9091,2431,3,17,9,11,1,1,1,0.05,11.2,0.5,14,0
Taiwo Awoniyi,Nott'ham Forest,Premier League,FW,27-237,23,363,1,0,2.1,0.1,2.1,18000000.0,57,87,65.5,629,135,2,6,0,1,0,0,1,0.55,4.0,0.1,3,0
Enzo Le Fée,Roma,Serie A,MF,25-062,6,318,0,0,0.2,0.1,0.2,18000000.0,226,263,85.9,3851,949,3,7,5,9,1,0,0,0.1,3.5,0.1,4,0
Jhon Lucumí,Bologna,Serie A,DF,26-284,24,"1,969",0,1,0.5,0.3,0.5,18000000.0,1433,1573,91.1,27152,8455,7,34,19,26,5,1,1,0.04,21.9,0.3,19,0
Beñat Prados,Athletic Club,La Liga,MF,24-057,23,"1,295",1,0,0.9,1.0,0.9,18000000.0,513,630,81.4,8481,1962,9,32,22,18,6,0,1,0.13,14.4,1.0,20,1
Jean-Ricner Bellegarde,Wolves,Premier League,"MF,FW",26-283,29,"1,438",2,6,1.3,3.6,1.3,18000000.0,394,495,79.6,6107,1202,26,30,10,17,3,0,8,0.31,16.0,3.6,16,7
Ben Chilwell,Crystal Palace,Premier League,DF,28-106,5,111,0,0,0.1,0.2,0.1,18000000.0,35,55,63.6,485,126,2,4,1,3,1,0,0,0.22,1.2,0.2,4,0
Renato Veiga,Juventus,Serie A,DF,21-251,5,418,0,0,0.5,0.0,0.5,18000000.0,203,237,85.7,4011,1297,0,8,8,7,0,0,0,0.1,4.6,0.0,7,0
Chris Führich,Stuttgart,Bundesliga,"MF,FW",27-087,27,"1,551",1,2,2.1,2.6,2.1,18000000.0,620,785,79.0,8831,2611,24,12,6,21,1,0,3,0.27,17.2,2.6,7,9
Robin Koch,Eint Frankfurt,Bundesliga,DF,28-263,24,"2,046",1,0,1.1,0.1,1.1,18000000.0,1311,1441,91.0,24194,8336,4,17,20,34,3,0,1,0.05,22.7,0.1,8,0
John McGinn,Aston Villa,Premier League,"MF,FW",30-170,27,"1,885",0,3,2.2,3.2,2.2,18000000.0,613,737,83.2,10366,2718,26,27,11,16,6,0,3,0.26,20.9,3.2,18,7
Rodrigo Riquelme,Atlético Madrid,La Liga,"DF,MF",25-004,13,429,0,1,0.7,0.6,0.7,18000000.0,171,217,78.8,2305,606,11,8,1,2,0,0,1,0.28,4.8,0.6,3,1
Kyle Walker-Peters,Southampton,Premier League,DF,27-358,28,"2,468",0,2,0.6,2.6,0.6,18000000.0,1292,1463,88.3,19567,5559,21,37,15,25,5,0,2,0.12,27.4,2.6,23,3
Federico Chiesa,Liverpool,Premier League,FW,27-163,3,28,0,0,0.2,0.0,0.2,18000000.0,15,18,83.3,168,40,0,0,0,1,0,0,0,0.52,0.3,0.0,0,0
Kelechi Iheanacho,Sevilla,La Liga,FW,28-185,9,400,0,0,1.5,0.3,1.5,18000000.0,60,80,75.0,831,125,5,1,0,0,0,0,0,0.41,4.4,0.3,0,0
Koni De Winter,Genoa,Serie A,DF,22-298,19,"1,629",3,0,1.7,0.2,1.7,18000000.0,828,964,85.9,14696,4827,3,26,16,6,5,0,3,0.11,18.1,0.2,16,1
Michele Di Gregorio,Juventus,Serie A,GK,27-253,25,"2,250",0,0,0.0,0.5,0.0,18000000.0,591,756,78.2,15326,10579,1,0,0,0,0,0,0,0.02,25.0,0.5,0,0
Igor Zubeldia,Real Sociedad,La Liga,DF,28-007,24,"2,021",0,0,0.4,0.4,0.4,18000000.0,1109,1301,85.2,21857,6828,4,32,25,31,6,1,0,0.04,22.5,0.4,21,0
Ludovic Blas,Rennes,Ligue 1,"MF,FW",27-096,24,"1,995",6,7,4.7,3.7,4.7,18000000.0,604,814,74.2,10453,3030,44,34,12,16,5,0,13,0.38,22.2,3.7,21,9
Dilane Bakwa,Strasbourg,Ligue 1,"MF,FW",22-223,23,"1,918",4,8,3.9,5.1,3.9,18000000.0,577,808,71.4,9763,3080,39,23,9,16,3,0,12,0.42,21.3,5.1,12,9
Wilson Odobert,Tottenham,Premier League,FW,20-129,9,416,0,0,0.7,0.1,0.7,18000000.0,126,162,77.8,1642,303,4,5,2,3,0,0,0,0.17,4.6,0.1,2,2
Benjamin Bourigeaud,Rennes,Ligue 1,MF,31-082,1,80,1,0,0.2,0.0,0.2,18000000.0,36,48,75.0,646,141,0,1,2,2,0,0,1,0.17,0.9,0.0,0,0
Lucas Beltrán,Fiorentina,Serie A,"MF,FW",24-008,27,"1,589",4,4,5.1,2.9,2.7,18000000.0,403,514,78.4,6192,1277,27,20,4,13,3,0,8,0.45,17.7,2.9,10,3
Jaka Bijol,Udinese,Serie A,DF,26-060,29,"2,610",1,0,2.0,0.5,2.0,18000000.0,1232,1479,83.3,26344,9169,10,38,35,35,8,0,1,0.09,29.0,0.5,20,1
Waldemar Anton,Dortmund,Bundesliga,DF,28-260,20,"1,409",0,2,0.8,0.8,0.8,18000000.0,1306,1447,90.3,23864,7182,6,27,16,25,3,0,2,0.1,15.7,0.8,18,3
Wilfred Ndidi,Leicester City,Premier League,MF,28-111,21,"1,735",0,4,1.6,1.7,1.6,18000000.0,597,758,78.8,8352,2148,11,64,19,37,5,0,4,0.17,19.3,1.7,36,1
Can Uzun,Eint Frankfurt,Bundesliga,"MF,FW",19-146,17,568,4,1,2.7,1.1,2.7,18000000.0,201,253,79.4,3212,968,13,8,1,8,1,0,5,0.59,6.3,1.1,3,4
Konstantinos Mavropanos,West Ham,Premier League,DF,27-116,27,"1,759",0,0,1.2,0.5,1.2,17000000.0,911,1065,85.5,18009,6159,4,32,37,20,5,1,0,0.08,19.5,0.5,22,1
Nicolás Domínguez,Nott'ham Forest,Premier League,"MF,FW",26-282,27,"1,493",0,0,1.4,1.2,1.4,17000000.0,628,727,86.4,9046,2614,11,69,24,30,8,0,0,0.16,16.6,1.2,36,0
Trevoh Chalobah,Chelsea,Premier League,DF,25-275,7,386,0,1,0.2,1.1,0.2,17000000.0,283,310,91.3,5093,1522,2,3,6,2,1,0,1,0.31,4.3,1.1,1,0
Harry Wilson,Fulham,Premier League,"FW,MF",28-015,19,839,5,1,3.2,1.0,3.2,17000000.0,249,335,74.3,4168,1112,17,10,5,13,2,0,6,0.45,9.3,1.0,6,0
Luis Sinisterra,Bournemouth,Premier League,"FW,MF",25-293,12,236,1,1,1.2,1.4,1.2,17000000.0,73,93,78.5,1067,200,9,7,1,3,0,0,2,1.0,2.6,1.4,2,2
Emmanuel Agbadou,Reims,Ligue 1,DF,27-293,14,"1,260",0,0,0.5,0.3,0.5,17000000.0,810,922,87.9,16521,6962,8,25,19,22,3,0,0,0.06,14.0,0.3,17,1
Mile Svilar,Roma,Serie A,GK,25-222,30,"2,700",0,0,0.0,0.0,0.0,17000000.0,914,1153,79.3,22845,12994,0,0,0,0,1,0,0,0.0,30.0,0.0,0,0
Yasin Ayari,Brighton,Premier League,MF,21-182,27,"1,543",0,1,2.1,2.1,2.1,17000000.0,601,748,80.3,9018,2427,26,48,17,20,3,0,1,0.25,17.1,2.1,26,2
Tim Kleindienst,Gladbach,Bundesliga,FW,29-218,25,"2,202",15,5,12.9,5.2,11.2,17000000.0,383,624,61.4,5344,1318,23,22,9,39,5,1,20,0.74,24.5,5.2,13,1
Benjamin Henrichs,RB Leipzig,Bundesliga,DF,28-042,15,935,0,2,0.5,1.4,0.4,17000000.0,360,476,75.6,5784,2051,11,32,15,22,3,0,2,0.18,10.4,1.4,16,3
Timothy Weah,Juventus,Serie A,"FW,DF",25-043,22,"1,304",5,2,3.4,1.4,3.4,17000000.0,533,639,83.4,8458,2171,15,26,11,20,4,0,7,0.33,14.5,1.4,15,6
Diogo Leite,Union Berlin,Bundesliga,DF,26-073,26,"2,213",0,1,1.1,1.0,1.1,17000000.0,999,1273,78.5,18718,8070,12,55,48,57,3,0,1,0.08,24.6,1.0,26,3
El Bilal Touré,Stuttgart,Bundesliga,"FW,MF",23-185,12,356,2,1,1.6,1.1,1.6,17000000.0,75,96,78.1,960,201,7,4,0,1,0,0,3,0.7,4.0,1.1,1,0
Alexis Saelemaekers,Milan,Serie A,"DF,FW",25-283,1,90,0,0,0.0,0.1,0.0,17000000.0,66,78,84.6,1070,288,2,1,1,0,0,0,0,0.06,11.7,0.1,1,0
Paul Nebel,Mainz 05,Bundesliga,MF,22-178,26,"1,900",8,3,4.5,2.6,4.5,17000000.0,671,924,72.6,10200,2123,21,32,10,44,3,0,11,0.33,21.1,2.6,19,11
Chrislain Matsima,Augsburg,Bundesliga,DF,22-326,24,"2,011",1,0,1.4,0.1,1.4,17000000.0,836,988,84.6,14649,4928,3,19,46,39,4,0,1,0.07,22.3,0.1,14,0
Martin Terrier,Leverkusen,Bundesliga,"MF,FW",28-033,15,584,2,1,2.4,0.9,2.4,17000000.0,163,199,81.9,2144,377,8,4,1,3,1,0,3,0.52,6.5,0.9,2,1
Kaishu Sano,Mainz 05,Bundesliga,MF,24-097,28,"2,503",0,0,0.7,0.7,0.7,17000000.0,934,1172,79.7,15191,4626,15,53,45,56,3,0,0,0.05,27.8,0.7,32,0
Rico Henry,Brentford,Premier League,DF,27-272,1,4,0,0,0.0,0.0,0.0,17000000.0,2,5,40.0,44,28,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0
Granit Xhaka,Leverkusen,Bundesliga,MF,32-191,28,"2,451",2,7,0.8,4.3,0.8,17000000.0,2123,2370,89.6,35638,10101,46,39,11,25,3,0,9,0.19,27.2,4.3,23,4
Nick Woltemade,Stuttgart,Bundesliga,"FW,MF",23-051,23,"1,257",9,2,7.3,3.5,5.7,17000000.0,275,395,69.6,3516,838,27,5,1,19,3,0,11,0.77,14.0,3.5,3,0
Nicolò Zaniolo,Atalanta,Serie A,"FW,MF",25-278,14,356,2,2,0.9,0.5,0.9,16000000.0,34,52,65.4,549,111,2,0,1,0,4,0,4,0.37,4.0,0.1,0,0
Ruben Loftus-Cheek,Milan,Serie A,MF,29-073,14,695,0,0,0.5,1.4,0.5,16000000.0,253,286,88.5,3859,740,12,15,2,1,1,0,0,0.24,7.7,1.4,7,1
Jack Harrison,Everton,Premier League,FW,28-137,27,"1,658",1,0,3.1,3.5,3.1,16000000.0,318,499,63.7,4940,1852,28,27,7,15,0,0,1,0.36,18.4,3.5,19,7
Billy Gilmour,Brighton,Premier League,MF,23-299,2,98,0,0,0.1,0.0,0.1,16000000.0,58,67,86.6,980,346,0,3,0,1,0,0,0,0.07,1.1,0.0,3,0
Andrea Pinamonti,Genoa,Serie A,FW,25-322,30,"2,413",8,1,7.1,1.6,6.3,16000000.0,354,567,62.4,5116,865,13,9,1,14,3,0,9,0.32,26.8,1.6,5,2
Nicolas Seiwald,RB Leipzig,Bundesliga,"MF,DF",23-337,24,"1,549",0,0,0.1,1.0,0.1,16000000.0,851,1030,82.6,14594,5534,16,40,29,32,2,0,0,0.06,17.2,1.0,23,2
Andreas Skov Olsen,Wolfsburg,Bundesliga,"FW,MF",25-098,8,352,0,1,0.4,1.5,0.4,16000000.0,152,183,83.1,2576,542,13,8,2,3,0,0,1,0.49,3.9,1.5,6,1
Aaron Ramsdale,Southampton,Premier League,GK,26-327,22,"1,980",0,0,0.0,0.0,0.0,16000000.0,605,935,64.7,16773,13083,0,0,2,0,2,0,0,0.0,0.0,0.0,0,0
Issa Diop,Fulham,Premier League,DF,28-087,21,"1,339",0,0,0.5,0.1,0.5,16000000.0,663,758,87.5,12350,4179,3,26,9,10,2,0,0,0.04,14.9,0.1,12,0
Beñat Turrientes,Real Sociedad,La Liga,MF,23-065,17,748,0,0,0.4,0.2,0.4,16000000.0,286,328,87.2,4894,1043,3,13,4,14,4,0,0,0.07,8.3,0.2,5,1
Luke Shaw,Manchester Utd,Premier League,DF,29-268,2,70,0,0,0.0,0.0,0.0,16000000.0,89,101,88.1,1503,573,0,2,1,1,0,0,0,0.0,0.8,0.0,2,0
Mathias Jensen,Brentford,Premier League,MF,29-095,16,736,0,1,0.2,1.5,0.2,16000000.0,310,413,75.1,5678,2038,14,11,6,11,1,0,1,0.21,8.2,1.5,8,2
