Player,stats_Nation,stats_Pos,stats_Squad,stats_Comp,stats_Age,stats_Born,stats_MP,stats_Starts,stats_Min,stats_90s,stats_Gls,stats_Ast,stats_G+A,stats_G-PK,stats_PK,stats_PKatt,stats_CrdY,stats_CrdR,stats_xG,stats_npxG,stats_xAG,stats_npxG+xAG,stats_PrgC,stats_PrgP,stats_PrgR,stats_Gls.1,stats_Ast.1,stats_G+A.1,stats_G-PK.1,stats_G+A-PK,stats_xG.1,stats_xAG.1,stats_xG+xAG,stats_npxG.1,stats_npxG+xAG.1,shooting_Nation,shooting_Pos,shooting_Squad,shooting_Comp,shooting_Age,shooting_Born,shooting_90s,shooting_Gls,shooting_Sh,shooting_SoT,shooting_SoT%,shooting_Sh/90,shooting_SoT/90,shooting_G/Sh,shooting_G/SoT,shooting_Dist,shooting_FK,shooting_PK,shooting_PKatt,shooting_xG,shooting_npxG,shooting_npxG/Sh,shooting_G-xG,shooting_np:G-xG,passing_Nation,passing_Pos,passing_Squad,passing_Comp,passing_Age,passing_Born,passing_90s,passing_Cmp,passing_Att,passing_Cmp%,passing_TotDist,passing_PrgDist,passing_Cmp.1,passing_Att.1,passing_Cmp%.1,passing_Cmp.2,passing_Att.2,passing_Cmp%.2,passing_Cmp.3,passing_Att.3,passing_Cmp%.3,passing_Ast,passing_xAG,passing_xA,passing_A-xAG,passing_KP,passing_1/3,passing_PPA,passing_CrsPA,passing_PrgP,passing_types_Nation,passing_types_Pos,passing_types_Squad,passing_types_Comp,passing_types_Age,passing_types_Born,passing_types_90s,passing_types_Att,passing_types_Live,passing_types_Dead,passing_types_FK,passing_types_TB,passing_types_Sw,passing_types_Crs,passing_types_TI,passing_types_CK,passing_types_In,passing_types_Out,passing_types_Str,passing_types_Cmp,passing_types_Off,passing_types_Blocks,gca_Nation,gca_Pos,gca_Squad,gca_Comp,gca_Age,gca_Born,gca_90s,gca_SCA,gca_SCA90,gca_PassLive,gca_PassDead,gca_TO,gca_Sh,gca_Fld,gca_Def,gca_GCA,gca_GCA90,gca_PassLive.1,gca_PassDead.1,gca_TO.1,gca_Sh.1,gca_Fld.1,gca_Def.1,defense_Nation,defense_Pos,defense_Squad,defense_Comp,defense_Age,defense_Born,defense_90s,defense_Tkl,defense_TklW,defense_Def 3rd,defense_Mid 3rd,defense_Att 3rd,defense_Tkl.1,defense_Att,defense_Tkl%,defense_Lost,defense_Blocks,defense_Sh,defense_Pass,defense_Int,defense_Tkl+Int,defense_Clr,defense_Err,possession_Nation,possession_Pos,possession_Squad,possession_Comp,possession_Age,possession_Born,possession_90s,possession_Touches,possession_Def Pen,possession_Def 3rd,possession_Mid 3rd,possession_Att 3rd,possession_Att Pen,possession_Live,possession_Att,possession_Succ,possession_Succ%,possession_Tkld,possession_Tkld%,possession_Carries,possession_TotDist,possession_PrgDist,possession_PrgC,possession_1/3,possession_CPA,possession_Mis,possession_Dis,possession_Rec,possession_PrgR,playingtime_Nation,playingtime_Pos,playingtime_Squad,playingtime_Comp,playingtime_Age,playingtime_Born,playingtime_MP,playingtime_Min,playingtime_Mn/MP,playingtime_Min%,playingtime_90s,playingtime_Starts,playingtime_Mn/Start,playingtime_Compl,playingtime_Subs,playingtime_Mn/Sub,playingtime_unSub,playingtime_PPM,playingtime_onG,playingtime_onGA,playingtime_+/-,playingtime_+/-90,playingtime_On-Off,playingtime_onxG,playingtime_onxGA,playingtime_xG+/-,playingtime_xG+/-90,playingtime_On-Off.1,misc_Nation,misc_Pos,misc_Squad,misc_Comp,misc_Age,misc_Born,misc_90s,misc_CrdY,misc_CrdR,misc_2CrdY,misc_Fls,misc_Fld,misc_Off,misc_Crs,misc_Int,misc_TklW,misc_PKwon,misc_PKcon,misc_OG,misc_Recov,misc_Won,misc_Lost,misc_Won%,first_name,last_name,full_name,market_value_in_eur,highest_market_value_in_eur
Kaoru Mitoma,jp JPN,FW,Brighton,Premier League,27,1997,36,28,"2,603",28.9,10,4,14,10,0,0,1,0,9.2,9.2,4.6,13.8,146,89,291,0.35,0.14,0.48,0.35,0.48,0.32,0.16,0.48,0.32,0.48,jp JPN,"FW,MF",Brighton,Premier League,27,1997,28.9,10,57,27,47.4,1.97,0.93,0.18,0.37,13.9,0,0,0,9.2,9.2,0.16,0.8,0.8,jp JPN,"FW,MF",Brighton,Premier League,27,1997,28.9,749,988,75.8,9777,2226,505,579,87.2,189,265,71.3,23,52,44.2,4,4.6,4.0,-0.6,37,36,36,8,89,jp JPN,"FW,MF",Brighton,Premier League,27,1997,28.9,988,965,19,0,9,1,75,19,0,0,0,0,749,4,39,jp JPN,"FW,MF",Brighton,Premier League,27,1997,28.9,87,3.01,73,0,6,3,4,1,10,0.35,9,0,0,0,1,0,jp JPN,"FW,MF",Brighton,Premier League,27,1997,28.9,45,27,15,14,16,19,49,38.8,30,48,3,45,14,59,10,0,jp JPN,"FW,MF",Brighton,Premier League,27,1997,28.9,1375,17,155,468,782,164,1375,131,52,39.7,74,56.5,830,6659,3906,146,82,56,53,23,966,291,jp JPN,"FW,MF",Brighton,Premier League,27,1997,36,"2,603",72,76.1,28.9,28,85,14,8,29,0,1.64,53,40,13,0.45,1.11,44.1,37.1,6.9,0.24,0.55,jp JPN,"FW,MF",Brighton,Premier League,27,1997,28.9,1,0,0,40,24,5,75,14,27,0,0,0,99,26,27,49.1,Kaoru,Mitoma,Kaoru Mitoma,45000000.0,50000000.0
Christopher Nkunku,fr FRA,FW,Chelsea,Premier League,26,1997,27,9,921,10.2,3,2,5,3,0,0,2,0,4.8,4.8,2.1,6.9,17,25,68,0.29,0.2,0.49,0.29,0.49,0.47,0.21,0.68,0.47,0.67,fr FRA,FW,Chelsea,Premier League,26,1997,10.2,3,25,11,44.0,2.44,1.07,0.12,0.27,12.6,0,0,0,4.8,4.8,0.19,-1.8,-1.8,fr FRA,FW,Chelsea,Premier League,26,1997,10.2,299,334,89.5,3928,760,185,202,91.6,95,103,92.2,6,6,100.0,2,2.1,1.0,-0.1,14,26,7,0,25,fr FRA,FW,Chelsea,Premier League,26,1997,10.2,334,327,7,1,2,1,4,0,2,0,0,0,299,0,3,fr FRA,FW,Chelsea,Premier League,26,1997,10.2,34,3.32,21,0,5,5,1,2,4,0.39,1,0,1,1,1,0,fr FRA,FW,Chelsea,Premier League,26,1997,10.2,12,8,3,4,5,6,8,75.0,2,9,2,7,7,19,10,0,fr FRA,FW,Chelsea,Premier League,26,1997,10.2,448,10,52,183,217,52,448,27,10,37.0,14,51.9,280,1368,628,17,16,13,18,17,356,68,fr FRA,FW,Chelsea,Premier League,26,1997,27,921,34,26.9,10.2,9,74,2,18,14,6,1.67,16,16,0,0.0,-0.76,21.2,16.0,5.3,0.51,-0.03,fr FRA,FW,Chelsea,Premier League,26,1997,10.2,2,0,0,16,11,3,4,7,8,0,0,0,29,16,22,42.1,Christopher,Nkunku,Christopher Nkunku,45000000.0,80000000.0
Pedro Porro,es ESP,DF,Tottenham,Premier League,24,1999,33,28,"2,610",29.0,2,6,8,2,0,0,5,0,1.6,1.6,5.0,6.6,65,154,109,0.07,0.21,0.28,0.07,0.28,0.05,0.17,0.23,0.05,0.23,es ESP,DF,Tottenham,Premier League,24,1999,29.0,2,39,8,20.5,1.34,0.28,0.05,0.25,23.0,4,0,0,1.6,1.6,0.04,0.4,0.4,es ESP,DF,Tottenham,Premier League,24,1999,29.0,1385,1892,73.2,24256,9602,674,769,87.6,541,680,79.6,142,327,43.4,6,5.0,4.6,1.0,57,124,57,27,154,es ESP,DF,Tottenham,Premier League,24,1999,29.0,1892,1530,355,53,4,16,196,249,53,4,44,0,1385,7,75,es ESP,DF,Tottenham,Premier League,24,1999,29.0,108,3.72,72,23,3,5,4,1,8,0.28,4,3,1,0,0,0,es ESP,DF,Tottenham,Premier League,24,1999,29.0,66,49,34,22,10,44,77,57.1,33,44,17,27,36,102,84,2,es ESP,DF,Tottenham,Premier League,24,1999,29.0,2237,128,675,812,763,32,2237,40,14,35.0,24,60.0,1187,5444,2841,65,43,5,25,18,1291,109,es ESP,DF,Tottenham,Premier League,24,1999,33,"2,610",79,76.3,29.0,28,89,24,5,26,5,1.12,54,47,7,0.24,1.13,48.6,50.2,-1.6,-0.05,0.27,es ESP,DF,Tottenham,Premier League,24,1999,29.0,5,0,0,25,33,1,196,36,49,0,0,0,152,12,23,34.3,Pedro,Porro,Pedro Porro,45000000.0,45000000.0
Bernardo Silva,pt POR,MF,Manchester City,Premier League,29,1994,33,29,"2,670",29.7,4,4,8,4,0,0,7,0,3.9,3.9,5.1,9.0,101,134,200,0.13,0.13,0.27,0.13,0.27,0.13,0.17,0.3,0.13,0.3,pt POR,"MF,FW",Manchester City,Premier League,29,1994,29.7,4,32,11,34.4,1.08,0.37,0.13,0.36,12.4,0,0,0,3.9,3.9,0.12,0.1,0.1,pt POR,"MF,FW",Manchester City,Premier League,29,1994,29.7,1547,1783,86.8,23646,4501,877,949,92.4,554,634,87.4,82,124,66.1,4,5.1,4.5,-1.1,53,87,40,7,134,pt POR,"MF,FW",Manchester City,Premier League,29,1994,29.7,1783,1654,128,55,4,6,60,44,16,5,0,0,1547,1,35,pt POR,"MF,FW",Manchester City,Premier League,29,1994,29.7,92,3.1,81,3,4,1,3,0,8,0.27,8,0,0,0,0,0,pt POR,"MF,FW",Manchester City,Premier League,29,1994,29.7,56,37,17,30,9,25,56,44.6,31,36,7,29,23,79,32,3,pt POR,"MF,FW",Manchester City,Premier League,29,1994,29.7,2054,50,355,843,876,141,2054,61,28,45.9,26,42.6,1288,8110,4045,101,65,32,25,34,1518,200,pt POR,"MF,FW",Manchester City,Premier League,29,1994,33,"2,670",81,78.1,29.7,29,90,28,4,15,5,1.79,49,36,13,0.44,-1.36,49.0,38.9,10.1,0.34,-0.9,pt POR,"MF,FW",Manchester City,Premier League,29,1994,29.7,7,0,0,27,32,3,60,23,37,0,0,0,107,5,10,33.3,Bernardo,Silva,Bernardo Silva,45000000.0,100000000.0
Dominic Solanke,eng ENG,FW,Tottenham,Premier League,26,1997,27,25,"2,201",24.5,9,3,12,8,1,1,0,0,10.9,10.1,2.9,13.1,31,47,88,0.37,0.12,0.49,0.33,0.45,0.45,0.12,0.57,0.41,0.54,eng ENG,FW,Tottenham,Premier League,26,1997,24.5,9,59,24,40.7,2.41,0.98,0.14,0.33,12.4,0,1,1,10.9,10.1,0.17,-1.9,-2.1,eng ENG,FW,Tottenham,Premier League,26,1997,24.5,255,361,70.6,3429,944,154,205,75.1,68,87,78.2,12,18,66.7,3,2.9,1.2,0.1,14,28,9,0,47,eng ENG,FW,Tottenham,Premier League,26,1997,24.5,361,321,38,0,3,1,4,2,0,0,0,0,255,2,15,eng ENG,FW,Tottenham,Premier League,26,1997,24.5,37,1.51,25,0,0,9,2,1,8,0.33,6,0,0,1,1,0,eng ENG,FW,Tottenham,Premier League,26,1997,24.5,18,11,1,12,5,4,16,25.0,12,20,9,11,1,19,23,0,eng ENG,FW,Tottenham,Premier League,26,1997,24.5,655,33,74,299,288,112,654,51,17,33.3,31,60.8,385,2126,848,31,23,14,69,51,459,88,eng ENG,FW,Tottenham,Premier League,26,1997,27,"2,201",82,64.4,24.5,25,86,18,2,21,1,0.89,45,43,2,0.08,0.3,40.4,40.6,-0.2,-0.01,0.3,eng ENG,FW,Tottenham,Premier League,26,1997,24.5,0,0,0,36,36,5,4,1,11,0,0,1,38,46,60,43.4,Dominic,Solanke,Dominic Solanke,45000000.0,45000000.0
Sven Botman,nl NED,DF,Newcastle Utd,Premier League,24,2000,8,6,412,4.6,0,0,0,0,0,0,1,0,0.5,0.5,0.5,1.1,0,7,0,0.0,0.0,0.0,0.0,0.0,0.12,0.12,0.24,0.12,0.24,nl NED,DF,Newcastle Utd,Premier League,24,2000,4.6,0,5,2,40.0,1.09,0.44,0.0,0.0,7.1,0,0,0,0.5,0.5,0.12,-0.5,-0.5,nl NED,DF,Newcastle Utd,Premier League,24,2000,4.6,220,246,89.4,3768,1437,93,107,86.9,103,107,96.3,15,21,71.4,0,0.5,0.2,-0.5,2,13,0,0,7,nl NED,DF,Newcastle Utd,Premier League,24,2000,4.6,246,238,8,7,1,2,0,1,0,0,0,0,220,0,0,nl NED,DF,Newcastle Utd,Premier League,24,2000,4.6,4,0.87,1,0,0,3,0,0,0,0.0,0,0,0,0,0,0,nl NED,DF,Newcastle Utd,Premier League,24,2000,4.6,12,9,6,5,1,7,9,77.8,2,5,4,1,5,17,25,1,nl NED,DF,Newcastle Utd,Premier League,24,2000,4.6,304,40,132,160,16,11,304,3,1,33.3,1,33.3,145,670,337,0,1,0,5,1,197,0,nl NED,DF,Newcastle Utd,Premier League,24,2000,8,412,52,12.0,4.6,6,67,1,2,5,2,1.63,7,4,3,0.66,0.12,8.0,4.8,3.2,0.71,0.26,nl NED,DF,Newcastle Utd,Premier League,24,2000,4.6,1,0,0,5,4,0,0,5,9,0,0,0,14,17,9,65.4,Sven,Botman,Sven Botman,45000000.0,45000000.0
Jarrod Bowen,eng ENG,FW,West Ham,Premier League,27,1996,34,34,"2,973",33.0,13,8,21,12,1,1,1,0,8.6,7.8,6.8,14.7,109,91,212,0.39,0.24,0.64,0.36,0.61,0.26,0.21,0.47,0.24,0.44,eng ENG,"FW,MF",West Ham,Premier League,27,1996,33.0,13,86,36,41.9,2.6,1.09,0.14,0.33,17.4,1,1,1,8.6,7.8,0.09,4.4,4.2,eng ENG,"FW,MF",West Ham,Premier League,27,1996,33.0,584,815,71.7,9476,2687,326,388,84.0,187,250,74.8,54,94,57.4,8,6.8,6.5,1.2,51,41,46,8,91,eng ENG,"FW,MF",West Ham,Premier League,27,1996,33.0,815,722,87,6,7,4,106,3,44,28,15,0,584,6,44,eng ENG,"FW,MF",West Ham,Premier League,27,1996,33.0,113,3.42,70,13,6,13,9,2,15,0.45,11,2,1,1,0,0,eng ENG,"FW,MF",West Ham,Premier League,27,1996,33.0,41,26,13,12,16,19,40,47.5,21,22,4,18,16,57,25,0,eng ENG,"FW,MF",West Ham,Premier League,27,1996,33.0,1252,28,132,466,678,171,1251,130,44,33.8,76,58.5,741,5306,2501,109,46,61,70,77,834,212,eng ENG,"FW,MF",West Ham,Premier League,27,1996,34,"2,973",87,86.9,33.0,34,87,27,0,0,0,1.15,41,50,-9,-0.27,1.14,41.4,50.6,-9.2,-0.28,0.44,eng ENG,"FW,MF",West Ham,Premier League,27,1996,33.0,1,0,0,20,51,10,106,16,26,0,0,0,129,12,48,20.0,Jarrod,Bowen,Jarrod Bowen,45000000.0,50000000.0
Sandro Tonali,it ITA,MF,Newcastle Utd,Premier League,24,2000,36,28,"2,630",29.2,4,2,6,4,0,0,5,0,4.4,4.4,2.2,6.6,37,128,53,0.14,0.07,0.21,0.14,0.21,0.15,0.07,0.22,0.15,0.22,it ITA,MF,Newcastle Utd,Premier League,24,2000,29.2,4,35,12,34.3,1.2,0.41,0.11,0.33,19.6,3,0,0,4.4,4.4,0.13,-0.4,-0.4,it ITA,MF,Newcastle Utd,Premier League,24,2000,29.2,1285,1535,83.7,20569,5348,672,745,90.2,468,537,87.2,99,157,63.1,2,2.2,2.8,-0.2,28,104,30,5,128,it ITA,MF,Newcastle Utd,Premier League,24,2000,29.2,1535,1468,61,29,7,7,54,12,19,9,8,1,1285,6,27,it ITA,MF,Newcastle Utd,Premier League,24,2000,29.2,78,2.67,50,10,3,6,6,3,9,0.31,8,1,0,0,0,0,it ITA,MF,Newcastle Utd,Premier League,24,2000,29.2,51,32,22,23,6,25,51,49.0,26,34,11,23,34,85,33,2,it ITA,MF,Newcastle Utd,Premier League,24,2000,29.2,1818,64,406,991,450,45,1818,37,20,54.1,14,37.8,979,5567,2334,37,40,6,30,23,1257,53,it ITA,MF,Newcastle Utd,Premier League,24,2000,36,"2,630",73,76.9,29.2,28,86,22,8,27,0,1.72,55,34,21,0.72,0.72,50.7,32.8,17.9,0.61,0.56,it ITA,MF,Newcastle Utd,Premier League,24,2000,29.2,5,0,0,37,49,2,54,34,32,1,0,0,177,12,12,50.0,Sandro,Tonali,Sandro Tonali,45000000.0,60000000.0
Destiny Udogie,it ITA,DF,Tottenham,Premier League,21,2002,25,24,"1,924",21.4,0,1,1,0,0,0,2,0,0.3,0.3,1.5,1.8,54,121,94,0.0,0.05,0.05,0.0,0.05,0.01,0.07,0.08,0.01,0.08,it ITA,DF,Tottenham,Premier League,21,2002,21.4,0,5,1,20.0,0.23,0.05,0.0,0.0,15.1,0,0,0,0.3,0.3,0.06,-0.3,-0.3,it ITA,DF,Tottenham,Premier League,21,2002,21.4,972,1115,87.2,14117,4770,544,597,91.1,371,412,90.0,26,33,78.8,1,1.5,1.2,-0.5,16,89,6,1,121,it ITA,DF,Tottenham,Premier League,21,2002,21.4,1115,944,170,28,0,0,19,142,0,0,0,0,972,1,34,it ITA,DF,Tottenham,Premier League,21,2002,21.4,36,1.68,31,0,0,1,1,3,3,0.14,2,0,0,0,0,1,it ITA,DF,Tottenham,Premier League,21,2002,21.4,75,47,42,26,7,33,48,68.8,15,40,6,34,22,97,36,1,it ITA,DF,Tottenham,Premier League,21,2002,21.4,1376,63,394,609,389,49,1376,32,13,40.6,16,50.0,758,4340,2352,54,40,12,37,19,819,94,it ITA,DF,Tottenham,Premier League,21,2002,25,"1,924",77,56.3,21.4,24,80,14,1,4,5,1.12,36,35,1,0.05,0.17,34.5,33.3,1.2,0.06,0.4,it ITA,DF,Tottenham,Premier League,21,2002,21.4,2,0,0,29,38,3,19,22,47,0,0,1,111,13,13,50.0,Destiny,Udogie,Destiny Udogie,45000000.0,45000000.0
Willian Pacho,ec ECU,DF,Paris S-G,Ligue 1,22,2001,28,23,"2,132",23.7,0,1,1,0,0,0,2,0,0.3,0.3,0.3,0.6,3,53,1,0.0,0.04,0.04,0.0,0.04,0.01,0.01,0.02,0.01,0.02,ec ECU,DF,Paris S-G,Ligue 1,22,2001,23.7,0,4,1,25.0,0.17,0.04,0.0,0.0,8.5,0,0,0,0.3,0.3,0.08,-0.3,-0.3,ec ECU,DF,Paris S-G,Ligue 1,22,2001,23.7,1865,1968,94.8,33030,9702,629,654,96.2,1134,1158,97.9,82,120,68.3,1,0.3,0.4,0.7,3,69,1,0,53,ec ECU,DF,Paris S-G,Ligue 1,22,2001,23.7,1968,1920,46,27,0,3,0,11,0,0,0,0,1865,2,7,ec ECU,DF,Paris S-G,Ligue 1,22,2001,23.7,13,0.55,11,0,0,1,0,1,3,0.13,2,0,0,1,0,0,ec ECU,DF,Paris S-G,Ligue 1,22,2001,23.7,56,32,34,22,0,23,32,71.9,9,35,22,13,40,96,91,1,ec ECU,DF,Paris S-G,Ligue 1,22,2001,23.7,2223,244,921,1269,43,8,2223,7,2,28.6,4,57.1,1399,5986,2592,3,3,0,15,4,1697,1,ec ECU,DF,Paris S-G,Ligue 1,22,2001,28,"2,132",76,69.7,23.7,23,86,20,5,29,3,2.46,64,25,39,1.65,-0.1,64.2,22.2,42.0,1.77,0.25,ec ECU,DF,Paris S-G,Ligue 1,22,2001,23.7,2,0,0,20,7,0,0,40,32,0,0,0,119,29,26,52.7,Willian,Pacho,Willian Pacho,45000000.0,45000000.0
Goncalo Ramos,pt POR,FW,Paris S-G,Ligue 1,23,2001,22,12,"1,066",11.8,10,3,13,8,2,3,1,0,13.6,11.3,2.2,13.4,11,24,63,0.84,0.25,1.1,0.68,0.93,1.15,0.18,1.33,0.95,1.13,pt POR,FW,Paris S-G,Ligue 1,23,2001,11.8,10,52,29,55.8,4.39,2.45,0.15,0.28,11.3,0,2,3,13.6,11.3,0.22,-3.6,-3.3,pt POR,FW,Paris S-G,Ligue 1,23,2001,11.8,193,241,80.1,2279,367,130,155,83.9,44,53,83.0,3,4,75.0,3,2.2,1.4,0.8,15,9,9,0,24,pt POR,FW,Paris S-G,Ligue 1,23,2001,11.8,241,237,3,2,2,0,1,1,0,0,0,0,193,1,8,pt POR,FW,Paris S-G,Ligue 1,23,2001,11.8,30,2.54,23,0,0,5,2,0,6,0.51,4,0,0,1,1,0,pt POR,FW,Paris S-G,Ligue 1,23,2001,11.8,11,6,5,5,1,3,6,50.0,3,5,1,4,0,11,5,0,pt POR,FW,Paris S-G,Ligue 1,23,2001,11.8,353,6,27,108,220,97,350,11,1,9.1,9,81.8,155,755,342,11,6,4,16,11,282,63,pt POR,FW,Paris S-G,Ligue 1,23,2001,22,"1,066",48,34.8,11.8,12,72,5,10,20,0,2.36,33,14,19,1.6,-0.11,32.1,11.4,20.7,1.75,0.08,pt POR,FW,Paris S-G,Ligue 1,23,2001,11.8,1,0,0,8,11,9,1,0,6,1,0,0,18,20,15,57.1,Goncalo,Ramos,Goncalo Ramos,45000000.0,50000000.0
Alessandro Buongiorno,it ITA,DF,Napoli,Serie A,25,1999,22,22,"1,924",21.4,1,0,1,1,0,0,2,0,0.8,0.8,0.6,1.4,27,82,8,0.05,0.0,0.05,0.05,0.05,0.04,0.03,0.07,0.04,0.07,it ITA,DF,Napoli,Serie A,25,1999,21.4,1,8,4,50.0,0.37,0.19,0.13,0.25,11.0,0,0,0,0.8,0.8,0.1,0.2,0.2,it ITA,DF,Napoli,Serie A,25,1999,21.4,1161,1279,90.8,20369,6363,454,487,93.2,634,662,95.8,62,104,59.6,0,0.6,0.6,-0.6,5,67,3,0,82,it ITA,DF,Napoli,Serie A,25,1999,21.4,1279,1223,53,39,0,2,1,3,0,0,0,0,1161,3,8,it ITA,DF,Napoli,Serie A,25,1999,21.4,19,0.89,18,0,0,1,0,0,2,0.09,2,0,0,0,0,0,it ITA,DF,Napoli,Serie A,25,1999,21.4,39,23,26,12,1,24,32,75.0,8,30,18,12,35,74,73,2,it ITA,DF,Napoli,Serie A,25,1999,21.4,1489,125,655,788,55,15,1489,7,1,14.3,3,42.9,902,4549,2741,27,7,1,13,8,1059,8,it ITA,DF,Napoli,Serie A,25,1999,22,"1,924",87,56.3,21.4,22,87,20,0,0,4,2.14,33,14,19,0.89,0.11,31.7,18.1,13.6,0.64,0.05,it ITA,DF,Napoli,Serie A,25,1999,21.4,2,0,0,17,21,1,1,35,23,0,0,0,84,43,21,67.2,Alessandro,Buongiorno,Alessandro Buongiorno,45000000.0,45000000.0
Jonathan David,ca CAN,FW,Lille,Ligue 1,24,2000,32,28,"2,554",28.4,16,5,21,10,6,7,4,0,16.2,10.7,4.4,15.1,40,65,184,0.56,0.18,0.74,0.35,0.53,0.57,0.16,0.73,0.38,0.53,ca CAN,FW,Lille,Ligue 1,24,2000,28.4,16,66,28,42.4,2.33,0.99,0.15,0.36,15.3,0,6,7,16.2,10.7,0.16,-0.2,-0.7,ca CAN,FW,Lille,Ligue 1,24,2000,28.4,563,686,82.1,7502,1225,340,393,86.5,170,193,88.1,17,23,73.9,5,4.4,3.2,0.6,36,29,26,0,65,ca CAN,FW,Lille,Ligue 1,24,2000,28.4,686,646,38,1,4,3,4,2,0,0,0,0,563,2,24,ca CAN,FW,Lille,Ligue 1,24,2000,28.4,74,2.61,59,0,4,6,5,0,8,0.28,5,0,1,1,1,0,ca CAN,FW,Lille,Ligue 1,24,2000,28.4,24,8,3,12,9,9,21,42.9,12,13,2,11,7,31,10,1,ca CAN,FW,Lille,Ligue 1,24,2000,28.4,952,16,56,396,507,145,945,42,20,47.6,20,47.6,518,2432,1154,40,25,20,68,40,717,184,ca CAN,FW,Lille,Ligue 1,24,2000,32,"2,554",80,83.5,28.4,28,86,20,4,33,0,1.78,46,26,20,0.7,1.42,44.6,33.3,11.3,0.4,0.24,ca CAN,FW,Lille,Ligue 1,24,2000,28.4,4,0,0,25,36,10,4,7,8,1,0,0,66,16,42,27.6,Jonathan,David,Jonathan David,45000000.0,60000000.0
Rasmus Hojlund,dk DEN,FW,Manchester Utd,Premier League,21,2003,32,23,"2,004",22.3,4,0,4,4,0,0,2,0,5.3,5.3,1.8,7.1,28,18,101,0.18,0.0,0.18,0.18,0.18,0.24,0.08,0.32,0.24,0.32,dk DEN,FW,Manchester Utd,Premier League,21,2003,22.3,4,32,13,40.6,1.44,0.58,0.13,0.31,12.9,0,0,0,5.3,5.3,0.16,-1.3,-1.3,dk DEN,FW,Manchester Utd,Premier League,21,2003,22.3,251,336,74.7,2741,486,183,226,81.0,42,62,67.7,4,6,66.7,0,1.8,1.1,-1.8,16,14,5,1,18,dk DEN,FW,Manchester Utd,Premier League,21,2003,22.3,336,310,23,0,2,0,8,0,0,0,0,0,251,3,6,dk DEN,FW,Manchester Utd,Premier League,21,2003,22.3,34,1.53,22,0,3,5,4,0,1,0.04,0,0,0,0,1,0,dk DEN,FW,Manchester Utd,Premier League,21,2003,22.3,3,1,0,2,1,0,5,0.0,5,6,0,6,2,5,6,0,dk DEN,FW,Manchester Utd,Premier League,21,2003,22.3,515,6,36,251,237,74,515,33,9,27.3,21,63.6,308,1516,655,28,13,17,63,33,408,101,dk DEN,FW,Manchester Utd,Premier League,21,2003,32,"2,004",63,58.6,22.3,23,78,7,9,24,2,1.03,17,31,-14,-0.63,-0.88,25.9,29.6,-3.8,-0.17,-0.33,dk DEN,FW,Manchester Utd,Premier League,21,2003,22.3,2,0,0,17,28,13,8,2,1,1,0,0,35,31,94,24.8,Rasmus,Hojlund,Rasmus Hojlund,45000000.0,65000000.0
Lisandro Martinez,ar ARG,DF,Manchester Utd,Premier League,26,1998,20,20,"1,751",19.5,2,1,3,2,0,0,7,0,1.3,1.3,1.1,2.4,23,117,7,0.1,0.05,0.15,0.1,0.15,0.07,0.06,0.13,0.07,0.13,ar ARG,DF,Manchester Utd,Premier League,26,1998,19.5,2,17,6,35.3,0.87,0.31,0.12,0.33,15.9,0,0,0,1.3,1.3,0.08,0.7,0.7,ar ARG,DF,Manchester Utd,Premier League,26,1998,19.5,1200,1342,89.4,20292,7055,522,554,94.2,601,646,93.0,64,116,55.2,1,1.1,1.3,-0.1,9,91,18,2,117,ar ARG,DF,Manchester Utd,Premier League,26,1998,19.5,1342,1285,54,15,5,3,9,16,0,0,0,0,1200,3,7,ar ARG,DF,Manchester Utd,Premier League,26,1998,19.5,26,1.34,23,0,0,2,0,1,2,0.1,2,0,0,0,0,0,ar ARG,DF,Manchester Utd,Premier League,26,1998,19.5,40,24,25,12,3,21,36,58.3,15,22,8,14,32,72,57,1,ar ARG,DF,Manchester Utd,Premier League,26,1998,19.5,1524,156,713,697,125,18,1524,7,6,85.7,1,14.3,1017,5141,3129,23,23,2,1,3,1069,7,ar ARG,DF,Manchester Utd,Premier League,26,1998,20,"1,751",88,51.2,19.5,20,88,17,0,0,2,1.35,25,27,-2,-0.1,0.33,29.7,29.7,-0.1,0.0,0.06,ar ARG,DF,Manchester Utd,Premier League,26,1998,19.5,7,0,0,22,7,0,9,32,24,0,0,0,81,16,13,55.2,Lisandro,Martinez,Lisandro Martinez,45000000.0,50000000.0
